Timestamp,Lat,Lon,Alt,DistToTarget,XTE,AltError,RollPWM,PitchPWM,ThrottlePWM,YawPWM,Heading,RollDeg,PitchDeg,GroundSpeed
1775525320.91,50.447985,30.456381,307.92,784.51,-1.42,-6.92,1150,1697,1455,1503,0,-20.30,11.09,13.20
1775525321.01,50.447985,30.456381,307.92,784.51,-1.42,-6.92,1150,1697,1455,1503,0,-20.30,11.09,13.20
1775525321.11,50.447965,30.456347,307.83,781.22,-1.43,-6.83,1150,1695,1463,1503,0,-20.28,11.04,13.21
1775525321.22,50.447965,30.456347,307.83,781.22,-1.43,-6.83,1150,1696,1454,1503,0,-20.28,11.04,13.21
1775525321.32,50.447946,30.456312,307.75,777.92,-1.44,-6.75,1150,1694,1463,1503,0,-20.27,11.01,13.19
1775525321.42,50.447946,30.456312,307.75,777.92,-1.44,-6.75,1150,1696,1454,1503,0,-20.27,11.01,13.19
1775525321.52,50.447946,30.456312,307.75,777.92,-1.44,-6.75,1150,1695,1454,1503,0,-20.27,11.01,13.19
1775525321.62,50.447926,30.456277,307.61,774.61,-1.44,-6.61,1150,1695,1468,1503,0,-20.27,10.96,13.20
1775525321.72,50.447926,30.456277,307.61,774.61,-1.44,-6.61,1150,1695,1454,1503,0,-20.27,10.96,13.20
1775525321.82,50.447906,30.456242,307.42,771.32,-1.44,-6.42,1150,1695,1473,1503,0,-20.27,10.94,13.22
1775525321.92,50.447906,30.456242,307.42,771.32,-1.44,-6.42,1150,1695,1454,1503,0,-20.27,10.94,13.22
1775525322.02,50.447906,30.456242,307.42,771.32,-1.44,-6.42,1150,1695,1454,1503,0,-20.27,10.94,13.22
1775525322.12,50.447887,30.456207,307.27,768.03,-1.44,-6.27,1150,1695,1469,1503,0,-20.27,10.93,13.21
1775525322.22,50.447887,30.456207,307.27,768.03,-1.44,-6.27,1150,1695,1454,1503,0,-20.27,10.93,13.21
1775525322.32,50.447867,30.456173,307.08,764.73,-1.44,-6.08,1150,1695,1474,1503,0,-20.28,10.92,13.21
1775525322.42,50.447867,30.456173,307.08,764.73,-1.44,-6.08,1150,1695,1454,1503,0,-20.28,10.92,13.21
1775525322.52,50.447867,30.456173,307.08,764.73,-1.44,-6.08,1150,1695,1454,1503,0,-20.28,10.92,13.21
1775525322.62,50.447848,30.456138,306.88,761.45,-1.44,-5.88,1150,1696,1474,1503,0,-20.28,10.91,13.19
1775525322.72,50.447848,30.456138,306.88,761.45,-1.44,-5.88,1150,1695,1454,1503,0,-20.28,10.91,13.19
1775525322.82,50.447828,30.456103,306.71,758.15,-1.44,-5.71,1150,1694,1472,1503,0,-20.29,10.94,13.19
1775525322.92,50.447828,30.456103,306.71,758.15,-1.44,-5.71,1150,1694,1455,1503,0,-20.29,10.94,13.19
1775525323.02,50.447828,30.456103,306.71,758.15,-1.44,-5.71,1150,1694,1454,1503,0,-20.29,10.94,13.19
1775525323.12,50.447809,30.456068,306.51,754.87,-1.43,-5.51,1150,1695,1474,1503,0,-20.29,10.92,13.17
1775525323.22,50.447809,30.456068,306.51,754.87,-1.43,-5.51,1150,1694,1455,1503,0,-20.29,10.92,13.17
1775525323.32,50.447789,30.456034,306.32,751.59,-1.43,-5.32,1150,1695,1475,1503,0,-20.29,10.88,13.14
1775525323.42,50.447789,30.456034,306.32,751.59,-1.43,-5.32,1150,1694,1455,1503,0,-20.29,10.88,13.14
1775525323.53,50.447789,30.456034,306.32,751.59,-1.43,-5.32,1150,1694,1455,1503,0,-20.29,10.88,13.14
1775525323.63,50.447769,30.455998,306.12,748.29,-1.41,-5.12,1150,1697,1476,1503,0,-20.30,10.88,13.15
1775525323.73,50.447769,30.455998,306.12,748.29,-1.41,-5.12,1150,1694,1456,1503,0,-20.30,10.88,13.15
1775525323.83,50.447750,30.455963,305.96,744.99,-1.40,-4.96,1150,1696,1472,1503,0,-20.31,10.92,13.16
1775525323.93,50.447750,30.455963,305.96,744.99,-1.40,-4.96,1150,1695,1456,1503,0,-20.31,10.92,13.16
1775525324.03,50.447750,30.455963,305.96,744.99,-1.40,-4.96,1150,1694,1456,1503,0,-20.31,10.92,13.16
1775525324.13,50.447730,30.455929,305.82,741.69,-1.39,-4.82,1150,1696,1470,1503,0,-20.30,10.96,13.19
1775525324.23,50.447730,30.455929,305.82,741.69,-1.39,-4.82,1150,1695,1456,1503,0,-20.30,10.96,13.19
1775525324.33,50.447711,30.455893,305.65,738.40,-1.36,-4.65,1150,1699,1474,1503,0,-20.29,10.96,13.18
1775525324.43,50.447711,30.455893,305.65,738.40,-1.36,-4.65,1150,1695,1456,1503,0,-20.29,10.96,13.18
1775525324.53,50.447711,30.455893,305.65,738.40,-1.36,-4.65,1150,1695,1456,1503,0,-20.29,10.96,13.18
1775525324.63,50.447691,30.455858,305.48,735.10,-1.33,-4.48,1150,1698,1475,1503,0,-20.29,11.02,13.18
1775525324.73,50.447691,30.455858,305.48,735.10,-1.33,-4.48,1150,1696,1457,1503,0,-20.29,11.02,13.18
1775525324.83,50.447672,30.455823,305.30,731.80,-1.32,-4.30,1150,1698,1475,1503,0,-20.29,11.02,13.19
1775525324.93,50.447672,30.455823,305.30,731.80,-1.32,-4.30,1150,1696,1457,1503,0,-20.29,11.02,13.19
1775525325.03,50.447672,30.455823,305.30,731.80,-1.32,-4.30,1150,1696,1457,1503,0,-20.29,11.02,13.19
1775525325.13,50.447652,30.455788,305.06,728.50,-1.30,-4.06,1150,1698,1481,1503,0,-20.29,11.03,13.20
1775525325.23,50.447652,30.455788,305.06,728.50,-1.30,-4.06,1150,1696,1458,1503,0,-20.29,11.03,13.20
1775525325.33,50.447633,30.455753,304.82,725.22,-1.27,-3.82,1150,1700,1483,1503,0,-20.29,11.07,13.21
1775525325.43,50.447633,30.455753,304.82,725.22,-1.27,-3.82,1150,1697,1459,1503,0,-20.29,11.07,13.21
1775525325.53,50.447614,30.455718,304.57,721.90,-1.25,-3.57,1150,1699,1485,1503,0,-20.29,11.10,13.25
1775525325.63,50.447614,30.455718,304.57,721.90,-1.25,-3.57,1150,1697,1460,1503,0,-20.29,11.10,13.25
1775525325.73,50.447614,30.455718,304.57,721.90,-1.25,-3.57,1150,1697,1460,1503,0,-20.29,11.10,13.25
1775525325.83,50.447594,30.455683,304.32,718.56,-1.23,-3.32,1150,1700,1486,1503,0,-20.28,11.12,13.22
1775525325.93,50.447594,30.455683,304.32,718.56,-1.23,-3.32,1150,1697,1461,1503,0,-20.28,11.12,13.22
1775525326.03,50.447594,30.455683,304.32,718.56,-1.23,-3.32,1150,1697,1461,1503,0,-20.28,11.12,13.22
1775525326.13,50.447574,30.455648,304.09,715.25,-1.21,-3.09,1150,1700,1485,1503,0,-20.26,11.15,13.25
1775525326.23,50.447574,30.455648,304.09,715.25,-1.21,-3.09,1150,1698,1462,1503,0,-20.26,11.15,13.25
1775525326.34,50.447555,30.455612,303.85,711.92,-1.20,-2.85,1150,1700,1487,1503,0,-20.24,11.15,13.27
1775525326.44,50.447555,30.455612,303.85,711.92,-1.20,-2.85,1150,1698,1463,1503,0,-20.24,11.15,13.27
1775525326.54,50.447555,30.455612,303.85,711.92,-1.20,-2.85,1150,1698,1462,1503,0,-20.24,11.15,13.27
1775525326.64,50.447535,30.455577,303.64,708.60,-1.19,-2.64,1150,1699,1484,1503,0,-20.25,11.16,13.25
1775525326.74,50.447535,30.455577,303.64,708.60,-1.19,-2.64,1150,1698,1463,1503,0,-20.25,11.16,13.25
1775525326.84,50.447515,30.455542,303.48,705.29,-1.17,-2.48,1150,1700,1481,1503,0,-20.25,11.16,13.23
1775525326.94,50.447515,30.455542,303.48,705.29,-1.17,-2.48,1150,1698,1464,1503,0,-20.25,11.16,13.23
1775525327.04,50.447515,30.455542,303.48,705.29,-1.17,-2.48,1150,1698,1464,1503,0,-20.25,11.16,13.23
1775525327.14,50.447496,30.455507,303.37,702.00,-1.17,-2.37,1150,1698,1475,1503,0,-20.27,11.16,13.21
1775525327.24,50.447496,30.455507,303.37,702.00,-1.17,-2.37,1150,1698,1464,1503,0,-20.27,11.16,13.21
1775525327.34,50.447476,30.455472,303.33,698.72,-1.17,-2.33,1150,1698,1468,1503,0,-20.29,11.14,13.16
1775525327.44,50.447476,30.455472,303.33,698.72,-1.17,-2.33,1150,1698,1464,1503,0,-20.29,11.14,13.16
1775525327.54,50.447476,30.455472,303.33,698.72,-1.17,-2.33,1150,1698,1464,1503,0,-20.29,11.14,13.16
1775525327.64,50.447457,30.455438,303.31,695.43,-1.18,-2.31,1150,1697,1466,1503,0,-20.29,11.12,13.19
1775525327.74,50.447457,30.455438,303.31,695.43,-1.18,-2.31,1150,1697,1464,1503,0,-20.29,11.12,13.19
1775525327.84,50.447437,30.455403,303.30,692.12,-1.17,-2.30,1150,1698,1465,1503,0,-20.29,11.11,13.21
1775525327.94,50.447437,30.455403,303.30,692.12,-1.17,-2.30,1150,1697,1464,1503,0,-20.29,11.11,13.21
1775525328.04,50.447437,30.455403,303.30,692.12,-1.17,-2.30,1150,1697,1464,1503,0,-20.29,11.11,13.21
1775525328.14,50.447417,30.455368,303.26,688.82,-1.17,-2.26,1150,1698,1467,1503,0,-20.28,11.09,13.20
1775525328.24,50.447417,30.455368,303.26,688.82,-1.17,-2.26,1150,1697,1464,1503,0,-20.28,11.09,13.20
1775525328.34,50.447398,30.455333,303.15,685.51,-1.16,-2.15,1150,1699,1476,1503,0,-20.29,11.08,13.23
1775525328.44,50.447398,30.455333,303.15,685.51,-1.16,-2.15,1150,1698,1464,1503,0,-20.29,11.08,13.23
1775525328.54,50.447398,30.455333,303.15,685.51,-1.16,-2.15,1150,1698,1464,1503,0,-20.29,11.08,13.23
1775525328.64,50.447378,30.455298,303.01,682.20,-1.14,-2.01,1150,1699,1478,1503,0,-20.29,11.10,13.26
1775525328.74,50.447378,30.455298,303.01,682.20,-1.14,-2.01,1150,1698,1464,1503,0,-20.29,11.10,13.26
1775525328.84,50.447358,30.455262,302.84,678.88,-1.13,-1.84,1150,1699,1482,1503,0,-20.28,11.13,13.30
1775525328.95,50.447358,30.455262,302.84,678.88,-1.13,-1.84,1150,1698,1465,1503,0,-20.28,11.13,13.30
1775525329.05,50.447358,30.455262,302.84,678.88,-1.13,-1.84,1150,1698,1465,1503,0,-20.28,11.13,13.30
1775525329.15,50.447339,30.455227,302.65,675.55,-1.12,-1.65,1150,1700,1486,1503,0,-20.27,11.14,13.30
1775525329.25,50.447339,30.455227,302.65,675.55,-1.12,-1.65,1150,1698,1466,1503,0,-20.27,11.14,13.30
1775525329.35,50.447319,30.455192,302.42,672.22,-1.10,-1.42,1150,1700,1490,1503,0,-20.27,11.15,13.32
1775525329.45,50.447319,30.455192,302.42,672.22,-1.10,-1.42,1150,1698,1467,1503,0,-20.27,11.15,13.32
1775525329.55,50.447319,30.455192,302.42,672.22,-1.10,-1.42,1150,1698,1467,1503,0,-20.27,11.15,13.32
1775525329.65,50.447299,30.455157,302.22,668.90,-1.09,-1.22,1150,1700,1489,1503,0,-20.28,11.18,13.36
1775525329.75,50.447299,30.455157,302.22,668.90,-1.09,-1.22,1150,1698,1468,1503,0,-20.28,11.18,13.36
1775525329.85,50.447279,30.455121,302.01,665.54,-1.08,-1.01,1150,1699,1490,1503,0,-20.28,11.19,13.40
1775525329.95,50.447279,30.455121,302.01,665.54,-1.08,-1.01,1150,1699,1469,1503,0,-20.28,11.19,13.40
1775525330.05,50.447259,30.455085,301.81,665.54,-1.08,-1.01,1150,1699,1469,1503,0,-20.28,11.18,13.40
1775525330.15,50.447259,30.455085,301.81,662.17,-1.07,-0.81,1150,1700,1490,1503,0,-20.28,11.18,13.41
1775525330.25,50.447259,30.455085,301.81,662.17,-1.07,-0.81,1150,1699,1470,1503,0,-20.28,11.18,13.41
1775525330.35,50.447240,30.455050,301.62,658.82,-1.05,-0.62,1150,1701,1491,1503,0,-20.27,11.19,13.41
1775525330.45,50.447240,30.455050,301.62,658.82,-1.05,-0.62,1150,1699,1472,1503,0,-20.27,11.19,13.41
1775525330.55,50.447220,30.455014,301.49,655.47,-1.06,-0.49,1150,1698,1485,1503,0,-20.27,11.22,13.39
1775525330.65,50.447220,30.455014,301.49,655.47,-1.06,-0.49,1150,1699,1472,1503,0,-20.27,11.22,13.39
1775525330.75,50.447220,30.455014,301.49,655.47,-1.06,-0.49,1150,1699,1472,1503,0,-20.27,11.22,13.39
1775525330.85,50.447200,30.454979,301.39,652.11,-1.06,-0.39,1150,1699,1483,1503,0,-20.27,11.22,13.40
1775525330.95,50.447200,30.454979,301.39,652.11,-1.06,-0.39,1150,1699,1473,1503,0,-20.27,11.22,13.40
1775525331.05,50.447179,30.454943,301.29,648.75,-1.06,-0.29,1150,1698,1483,1503,0,-20.26,11.20,13.44
1775525331.15,50.447179,30.454943,301.29,648.75,-1.06,-0.29,1150,1698,1473,1503,0,-20.26,11.20,13.44
1775525331.25,50.447179,30.454943,301.29,648.75,-1.06,-0.29,1150,1698,1473,1503,0,-20.26,11.20,13.44
1775525331.35,50.447159,30.454908,301.20,645.39,-1.06,-0.20,1150,1698,1483,1503,0,-20.28,11.15,13.41
1775525331.45,50.447159,30.454908,301.20,645.39,-1.06,-0.20,1150,1698,1474,1503,0,-20.28,11.15,13.41
1775525331.56,50.447140,30.454873,301.15,642.05,-1.06,-0.15,1150,1698,1479,1503,0,-20.29,11.13,13.42
1775525331.66,50.447140,30.454873,301.15,642.05,-1.06,-0.15,1150,1698,1474,1503,0,-20.29,11.13,13.42
1775525331.76,50.447140,30.454873,301.15,642.05,-1.06,-0.15,1150,1698,1474,1503,0,-20.29,11.13,13.42
1775525331.86,50.447120,30.454837,301.14,638.69,-1.06,-0.14,1150,1698,1475,1503,0,-20.30,11.12,13.44
1775525331.96,50.447120,30.454837,301.14,638.69,-1.06,-0.14,1150,1698,1474,1503,0,-20.30,11.12,13.44
1775525332.06,50.447099,30.454801,301.13,635.29,-1.06,-0.13,1150,1697,1475,1503,0,-20.29,11.12,13.44
1775525332.16,50.447099,30.454801,301.13,635.29,-1.06,-0.13,1150,1698,1474,1503,0,-20.29,11.12,13.44
1775525332.26,50.447099,30.454801,301.13,635.29,-1.06,-0.13,1150,1698,1474,1503,0,-20.29,11.12,13.44
1775525332.36,50.447080,30.454766,301.15,631.95,-1.06,-0.15,1150,1698,1472,1503,0,-20.27,11.11,13.44
1775525332.46,50.447080,30.454766,301.15,631.95,-1.06,-0.15,1150,1697,1474,1503,0,-20.27,11.11,13.44
1775525332.56,50.447060,30.454731,301.19,628.62,-1.06,-0.19,1150,1698,1470,1503,0,-20.25,11.10,13.42
1775525332.66,50.447060,30.454731,301.19,628.62,-1.06,-0.19,1150,1697,1474,1503,0,-20.25,11.10,13.42
1775525332.76,50.447060,30.454731,301.19,628.62,-1.06,-0.19,1150,1697,1474,1503,0,-20.25,11.10,13.42
1775525332.86,50.447040,30.454695,301.24,625.28,-1.06,-0.24,1150,1697,1469,1503,0,-20.23,11.09,13.43
1775525332.96,50.447040,30.454695,301.24,625.28,-1.06,-0.24,1150,1697,1473,1503,0,-20.23,11.09,13.43
1775525333.06,50.447020,30.454660,301.27,621.94,-1.05,-0.27,1150,1698,1470,1503,0,-20.22,11.07,13.42
1775525333.16,50.447020,30.454660,301.27,621.94,-1.05,-0.27,1150,1697,1473,1503,0,-20.22,11.07,13.42
1775525333.26,50.447020,30.454660,301.27,621.94,-1.05,-0.27,1150,1697,1473,1503,0,-20.22,11.07,13.42
1775525333.36,50.447000,30.454625,301.25,618.61,-1.05,-0.25,1150,1697,1475,1503,0,-20.25,11.06,13.38
1775525333.46,50.447000,30.454625,301.25,618.61,-1.05,-0.25,1150,1697,1473,1503,0,-20.25,11.06,13.38
1775525333.56,50.446981,30.454590,301.24,615.29,-1.04,-0.24,1150,1698,1475,1503,0,-20.27,11.06,13.38
1775525333.66,50.446981,30.454590,301.24,615.29,-1.04,-0.24,1150,1697,1473,1503,0,-20.27,11.06,13.38
1775525333.76,50.446981,30.454590,301.24,615.29,-1.04,-0.24,1150,1697,1473,1503,0,-20.27,11.06,13.38
1775525333.86,50.446961,30.454554,301.25,611.96,-1.04,-0.25,1150,1698,1472,1503,0,-20.28,11.07,13.36
1775525333.96,50.446961,30.454554,301.25,611.96,-1.04,-0.25,1150,1697,1473,1503,0,-20.28,11.07,13.36
1775525334.06,50.446941,30.454519,301.27,608.60,-1.03,-0.27,1150,1698,1471,1503,0,-20.29,11.08,13.36
1775525334.16,50.446941,30.454519,301.27,608.60,-1.03,-0.27,1150,1697,1473,1503,0,-20.29,11.08,13.36
1775525334.27,50.446941,30.454519,301.27,608.60,-1.03,-0.27,1150,1697,1473,1503,0,-20.29,11.08,13.36
1775525334.37,50.446921,30.454483,301.25,605.27,-1.02,-0.25,1150,1698,1475,1503,0,-20.28,11.07,13.36
1775525334.47,50.446921,30.454483,301.25,605.27,-1.02,-0.25,1150,1697,1473,1503,0,-20.28,11.07,13.36
1775525334.57,50.446901,30.454448,301.27,601.93,-1.02,-0.27,1150,1698,1472,1503,0,-20.28,11.08,13.33
1775525334.67,50.446901,30.454448,301.27,601.93,-1.02,-0.27,1150,1697,1473,1503,0,-20.28,11.08,13.33
1775525334.77,50.446901,30.454448,301.27,601.93,-1.02,-0.27,1150,1697,1473,1503,0,-20.28,11.08,13.33
1775525334.87,50.446881,30.454413,301.29,598.60,-1.01,-0.29,1150,1698,1470,1503,0,-20.29,11.09,13.31
1775525334.97,50.446881,30.454413,301.29,598.60,-1.01,-0.29,1150,1697,1473,1503,0,-20.29,11.09,13.31
1775525335.07,50.446861,30.454378,301.35,595.26,-1.01,-0.35,1150,1697,1467,1503,0,-20.28,11.08,13.30
1775525335.17,50.446861,30.454378,301.35,595.26,-1.01,-0.35,1150,1697,1472,1503,0,-20.28,11.08,13.30
1775525335.27,50.446861,30.454378,301.35,595.26,-1.01,-0.35,1150,1697,1472,1503,0,-20.28,11.08,13.30
1775525335.37,50.446842,30.454342,301.39,591.92,-1.00,-0.39,1150,1699,1469,1503,0,-20.29,11.09,13.33
1775525335.47,50.446842,30.454342,301.39,591.92,-1.00,-0.39,1150,1697,1472,1503,0,-20.29,11.09,13.33
1775525335.57,50.446822,30.454307,301.40,588.58,-0.99,-0.40,1150,1699,1471,1503,0,-20.29,11.10,13.33
1775525335.67,50.446822,30.454307,301.40,588.58,-0.99,-0.40,1150,1697,1472,1503,0,-20.29,11.10,13.33
1775525335.77,50.446822,30.454307,301.40,588.58,-0.99,-0.40,1150,1697,1472,1503,0,-20.29,11.10,13.33
1775525335.87,50.446802,30.454272,301.41,585.25,-0.97,-0.41,1150,1699,1470,1503,0,-20.31,11.10,13.36
1775525335.97,50.446802,30.454272,301.41,585.25,-0.97,-0.41,1150,1698,1472,1503,0,-20.31,11.10,13.36
1775525336.07,50.446782,30.454236,301.42,581.90,-0.97,-0.42,1150,1699,1471,1503,0,-20.30,11.10,13.35
1775525336.17,50.446782,30.454236,301.42,581.90,-0.97,-0.42,1150,1698,1472,1503,0,-20.30,11.10,13.35
1775525336.27,50.446782,30.454236,301.42,581.90,-0.97,-0.42,1150,1698,1472,1503,0,-20.30,11.10,13.35
1775525336.37,50.446762,30.454200,301.44,578.54,-0.96,-0.44,1150,1699,1470,1503,0,-20.30,11.11,13.35
1775525336.47,50.446762,30.454200,301.44,578.54,-0.96,-0.44,1150,1698,1472,1503,0,-20.30,11.11,13.35
1775525336.57,50.446743,30.454165,301.41,575.20,-0.94,-0.41,1150,1700,1474,1503,0,-20.31,11.13,13.34
1775525336.67,50.446743,30.454165,301.41,575.20,-0.94,-0.41,1150,1698,1472,1503,0,-20.31,11.13,13.34
1775525336.77,50.446743,30.454165,301.41,575.20,-0.94,-0.41,1150,1698,1472,1503,0,-20.31,11.13,13.34
1775525336.87,50.446723,30.454130,301.38,571.85,-0.93,-0.38,1150,1700,1475,1503,0,-20.27,11.17,13.37
1775525336.97,50.446723,30.454130,301.38,571.85,-0.93,-0.38,1150,1698,1472,1503,0,-20.27,11.17,13.37
1775525337.07,50.446703,30.454094,301.30,568.50,-0.91,-0.30,1150,1700,1480,1503,0,-20.26,11.18,13.37
1775525337.18,50.446703,30.454094,301.30,568.50,-0.91,-0.30,1150,1698,1472,1503,0,-20.26,11.18,13.37
1775525337.28,50.446703,30.454094,301.30,568.50,-0.91,-0.30,1150,1698,1472,1503,0,-20.26,11.18,13.37
1775525337.38,50.446683,30.454058,301.21,565.15,-0.90,-0.21,1150,1701,1482,1503,0,-20.26,11.18,13.38
1775525337.48,50.446683,30.454058,301.21,565.15,-0.90,-0.21,1150,1699,1473,1503,0,-20.26,11.18,13.38
1775525337.58,50.446663,30.454023,301.06,561.81,-0.88,-0.06,1150,1701,1488,1503,0,-20.26,11.19,13.39
1775525337.68,50.446663,30.454023,301.06,561.81,-0.88,-0.06,1150,1699,1474,1503,0,-20.26,11.19,13.39
1775525337.78,50.446663,30.454023,301.06,561.81,-0.88,-0.06,1150,1699,1474,1503,0,-20.26,11.19,13.39
1775525337.88,50.446643,30.453988,300.96,558.46,-0.88,0.04,1150,1699,1485,1503,0,-20.26,11.21,13.40
1775525337.98,50.446643,30.453988,300.96,558.46,-0.88,0.04,1150,1699,1474,1503,0,-20.26,11.21,13.40
1775525338.08,50.446624,30.453952,300.83,555.11,-0.88,0.17,1150,1700,1487,1503,0,-20.26,11.22,13.43
1775525338.18,50.446624,30.453952,300.83,555.11,-0.88,0.17,1150,1699,1475,1503,0,-20.26,11.22,13.43
1775525338.28,50.446624,30.453952,300.83,555.11,-0.88,0.17,1150,1699,1475,1503,0,-20.26,11.22,13.43
1775525338.38,50.446604,30.453916,300.69,551.75,-0.87,0.31,1150,1699,1490,1503,0,-20.26,11.19,13.45
1775525338.48,50.446604,30.453916,300.69,551.75,-0.87,0.31,1150,1699,1476,1503,0,-20.26,11.19,13.45
1775525338.58,50.446584,30.453881,300.55,548.39,-0.86,0.45,1150,1700,1491,1503,0,-20.26,11.18,13.48
1775525338.68,50.446584,30.453881,300.55,548.39,-0.86,0.45,1150,1699,1477,1503,0,-20.26,11.18,13.48
1775525338.78,50.446584,30.453881,300.55,548.39,-0.86,0.45,1150,1699,1477,1503,0,-20.26,11.18,13.48
1775525338.88,50.446564,30.453845,300.43,545.04,-0.86,0.57,1150,1700,1489,1503,0,-20.26,11.19,13.48
1775525338.98,50.446564,30.453845,300.43,545.04,-0.86,0.57,1150,1699,1478,1503,0,-20.26,11.19,13.48
1775525339.08,50.446544,30.453810,300.34,541.68,-0.84,0.66,1150,1701,1487,1503,0,-20.25,11.19,13.49
1775525339.18,50.446544,30.453810,300.34,541.68,-0.84,0.66,1150,1699,1478,1503,0,-20.25,11.19,13.49
1775525339.28,50.446544,30.453810,300.34,541.68,-0.84,0.66,1150,1699,1478,1503,0,-20.25,11.19,13.49
1775525339.38,50.446524,30.453774,300.29,538.32,-0.84,0.71,1150,1700,1484,1503,0,-20.26,11.22,13.48
1775525339.48,50.446524,30.453774,300.29,538.32,-0.84,0.71,1150,1699,1479,1503,0,-20.26,11.22,13.48
1775525339.58,50.446504,30.453739,300.25,534.95,-0.83,0.75,1150,1700,1483,1503,0,-20.28,11.22,13.49
1775525339.69,50.446504,30.453739,300.25,534.95,-0.83,0.75,1150,1699,1479,1503,0,-20.28,11.22,13.49
1775525339.79,50.446504,30.453739,300.25,534.95,-0.83,0.75,1150,1699,1479,1503,0,-20.28,11.22,13.49
1775525339.89,50.446484,30.453703,300.24,531.59,-0.84,0.76,1150,1698,1480,1503,0,-20.30,11.22,13.45
1775525339.99,50.446484,30.453703,300.24,531.59,-0.84,0.76,1150,1699,1479,1503,0,-20.30,11.22,13.45
1775525340.09,50.446464,30.453668,300.26,528.22,-0.85,0.74,1150,1698,1478,1503,0,-20.29,11.20,13.44
1775525340.19,50.446464,30.453668,300.26,528.22,-0.85,0.74,1150,1699,1479,1503,0,-20.29,11.20,13.44
1775525340.29,50.446464,30.453668,300.26,528.22,-0.85,0.74,1150,1699,1479,1503,0,-20.29,11.20,13.44
1775525340.39,50.446444,30.453632,300.34,524.85,-0.85,0.66,1150,1699,1470,1503,0,-20.28,11.17,13.42
1775525340.49,50.446444,30.453632,300.34,524.85,-0.85,0.66,1150,1699,1479,1503,0,-20.28,11.17,13.42
1775525340.59,50.446424,30.453597,300.42,521.49,-0.85,0.58,1150,1698,1471,1503,0,-20.27,11.15,13.44
1775525340.69,50.446424,30.453597,300.42,521.49,-0.85,0.58,1150,1698,1478,1503,0,-20.27,11.15,13.44
1775525340.79,50.446424,30.453597,300.42,521.49,-0.85,0.58,1150,1698,1478,1503,0,-20.27,11.15,13.44
1775525340.89,50.446404,30.453561,300.46,518.13,-0.85,0.54,1150,1698,1474,1503,0,-20.27,11.15,13.39
1775525340.99,50.446404,30.453561,300.46,518.13,-0.85,0.54,1150,1698,1478,1503,0,-20.27,11.15,13.39
1775525341.09,50.446384,30.453526,300.45,514.78,-0.85,0.55,1150,1698,1478,1503,0,-20.27,11.13,13.40
1775525341.19,50.446384,30.453526,300.45,514.78,-0.85,0.55,1150,1698,1478,1503,0,-20.27,11.13,13.40
1775525341.29,50.446364,30.453490,300.42,511.42,-0.85,0.58,1150,1698,1483,1503,0,-20.27,11.12,13.41
1775525341.39,50.446364,30.453490,300.42,511.42,-0.85,0.58,1150,1698,1479,1503,0,-20.27,11.12,13.41
1775525341.49,50.446364,30.453490,300.42,511.42,-0.85,0.58,1150,1698,1479,1503,0,-20.27,11.12,13.41
1775525341.59,50.446344,30.453455,300.37,508.07,-0.84,0.63,1150,1699,1483,1503,0,-20.26,11.13,13.44
1775525341.69,50.446344,30.453455,300.37,508.07,-0.84,0.63,1150,1698,1479,1503,0,-20.26,11.13,13.44
1775525341.79,50.446324,30.453419,300.31,504.71,-0.83,0.69,1150,1700,1486,1503,0,-20.26,11.13,13.45
1775525341.89,50.446324,30.453419,300.31,504.71,-0.83,0.69,1150,1698,1479,1503,0,-20.26,11.13,13.45
1775525341.99,50.446324,30.453419,300.31,504.71,-0.83,0.69,1150,1698,1480,1503,0,-20.26,11.13,13.45
1775525342.09,50.446304,30.453384,300.23,501.36,-0.82,0.77,1150,1700,1488,1503,0,-20.26,11.15,13.47
1775525342.19,50.446304,30.453384,300.23,501.36,-0.82,0.77,1150,1698,1480,1503,0,-20.26,11.15,13.47
1775525342.29,50.446284,30.453348,300.15,497.98,-0.80,0.85,1150,1700,1488,1503,0,-20.25,11.15,13.47
1775525342.39,50.446284,30.453348,300.15,497.98,-0.80,0.85,1150,1699,1481,1503,0,-20.25,11.15,13.47
1775525342.49,50.446284,30.453348,300.15,497.98,-0.80,0.85,1150,1699,1481,1503,0,-20.25,11.15,13.47
1775525342.60,50.446264,30.453312,300.08,494.59,-0.78,0.92,1150,1702,1488,1503,0,-20.24,11.18,13.50
1775525342.70,50.446264,30.453312,300.08,494.59,-0.78,0.92,1150,1699,1481,1503,0,-20.24,11.18,13.50
1775525342.80,50.446264,30.453312,300.08,494.59,-0.78,0.92,1150,1699,1481,1503,0,-20.24,11.18,13.50
1775525342.90,50.446244,30.453276,299.95,491.23,-0.76,1.05,1150,1701,1496,1503,0,-20.24,11.23,13.50
1775525343.00,50.446244,30.453276,299.95,491.23,-0.76,1.05,1150,1699,1482,1503,0,-20.24,11.23,13.50
1775525343.10,50.446224,30.453240,299.89,487.88,-0.76,1.11,1150,1700,1488,1503,0,-20.25,11.25,13.45
1775525343.20,50.446224,30.453240,299.89,487.88,-0.76,1.11,1150,1700,1483,1503,0,-20.25,11.25,13.45
1775525343.30,50.446224,30.453240,299.89,487.88,-0.76,1.11,1150,1700,1483,1503,0,-20.25,11.25,13.45
1775525343.40,50.446204,30.453205,299.90,484.52,-0.75,1.10,1150,1701,1482,1503,0,-20.30,11.24,13.42
