Timestamp,Lat,Lon,Alt,DistToTarget,XTE,AltError,RollPWM,PitchPWM,ThrottlePWM,YawPWM,Heading,RollDeg,PitchDeg,GroundSpeed
1775506434.95,50.447230,30.450695,306.31,472.58,3.66,-5.31,1416,1850,1491,1493,3,-3.77,20.62,12.95
1775506435.05,50.447230,30.450695,306.31,472.58,3.66,-5.31,1416,1850,1491,1493,3,-3.77,20.62,12.95
1775506435.15,50.447204,30.450677,306.54,469.35,3.65,-5.54,1415,1850,1478,1493,3,-3.77,20.62,12.94
1775506435.25,50.447204,30.450677,306.54,469.35,3.65,-5.54,1416,1850,1490,1493,3,-3.77,20.62,12.94
1775506435.35,50.447177,30.450659,306.79,466.12,3.64,-5.79,1415,1850,1477,1493,3,-3.76,20.61,12.90
1775506435.45,50.447177,30.450659,306.79,466.12,3.64,-5.79,1415,1850,1489,1493,3,-3.76,20.61,12.90
1775506435.55,50.447177,30.450659,306.79,466.12,3.64,-5.79,1416,1850,1489,1493,3,-3.76,20.61,12.90
1775506435.65,50.447151,30.450641,307.07,462.91,3.63,-6.07,1415,1850,1474,1493,3,-3.77,20.61,12.87
1775506435.75,50.447151,30.450641,307.07,462.91,3.63,-6.07,1415,1850,1488,1493,3,-3.77,20.61,12.87
1775506435.85,50.447124,30.450623,307.36,459.70,3.62,-6.36,1415,1850,1473,1493,3,-3.80,20.63,12.83
1775506435.95,50.447124,30.450623,307.36,459.70,3.62,-6.36,1415,1850,1487,1493,3,-3.80,20.63,12.83
1775506436.05,50.447124,30.450623,307.36,459.70,3.62,-6.36,1415,1850,1487,1493,3,-3.80,20.63,12.83
1775506436.15,50.447098,30.450605,307.62,456.49,3.61,-6.62,1415,1850,1473,1493,3,-3.83,20.65,12.85
1775506436.25,50.447098,30.450605,307.62,456.49,3.61,-6.62,1415,1850,1486,1493,3,-3.83,20.65,12.85
1775506436.35,50.447071,30.450587,307.87,453.29,3.61,-6.87,1415,1850,1473,1493,3,-3.83,20.64,12.83
1775506436.45,50.447071,30.450587,307.87,453.29,3.61,-6.87,1415,1850,1485,1493,3,-3.83,20.64,12.83
1775506436.55,50.447045,30.450569,308.11,450.08,3.59,-7.11,1414,1850,1472,1493,3,-3.82,20.63,12.83
1775506436.65,50.447045,30.450569,308.11,450.08,3.59,-7.11,1415,1850,1484,1493,3,-3.82,20.63,12.83
1775506436.75,50.447045,30.450569,308.11,450.08,3.59,-7.11,1415,1850,1484,1493,3,-3.82,20.63,12.83
1775506436.85,50.447018,30.450551,308.36,446.85,3.58,-7.36,1414,1850,1471,1493,3,-3.82,20.62,12.81
1775506436.95,50.447018,30.450551,308.36,446.85,3.58,-7.36,1415,1850,1483,1493,3,-3.82,20.62,12.81
1775506437.05,50.446992,30.450533,308.60,443.66,3.56,-7.60,1414,1850,1471,1493,3,-3.81,20.61,12.83
1775506437.16,50.446992,30.450533,308.60,443.66,3.56,-7.60,1415,1850,1482,1493,3,-3.81,20.61,12.83
1775506437.26,50.446992,30.450533,308.60,443.66,3.56,-7.60,1415,1850,1482,1493,3,-3.81,20.61,12.83
1775506437.36,50.446965,30.450515,308.80,440.44,3.55,-7.80,1414,1850,1472,1493,3,-3.82,20.61,12.76
1775506437.46,50.446965,30.450515,308.80,440.44,3.55,-7.80,1415,1850,1482,1493,3,-3.82,20.61,12.76
1775506437.56,50.446965,30.450515,308.80,440.44,3.55,-7.80,1415,1850,1482,1493,3,-3.82,20.61,12.76
1775506437.66,50.446939,30.450498,309.06,437.25,3.54,-8.06,1414,1850,1468,1493,3,-3.83,20.61,12.72
1775506437.76,50.446939,30.450498,309.06,437.25,3.54,-8.06,1415,1850,1481,1493,3,-3.83,20.61,12.72
1775506437.86,50.446913,30.450480,309.23,434.07,3.52,-8.23,1414,1850,1472,1493,3,-3.84,20.61,12.75
1775506437.96,50.446913,30.450480,309.23,434.07,3.52,-8.23,1415,1850,1480,1493,3,-3.84,20.61,12.75
1775506438.06,50.446913,30.450480,309.23,434.07,3.52,-8.23,1415,1850,1480,1492,3,-3.84,20.61,12.75
1775506438.16,50.446886,30.450462,309.33,430.88,3.50,-8.33,1414,1850,1474,1492,3,-3.83,20.61,12.74
1775506438.26,50.446886,30.450462,309.33,430.88,3.50,-8.33,1414,1850,1479,1492,3,-3.83,20.61,12.74
1775506438.36,50.446860,30.450444,309.44,427.70,3.49,-8.44,1414,1850,1473,1492,3,-3.82,20.62,12.77
1775506438.46,50.446860,30.450444,309.44,427.70,3.49,-8.44,1414,1850,1479,1492,3,-3.82,20.62,12.77
1775506438.56,50.446860,30.450444,309.44,427.70,3.49,-8.44,1414,1850,1479,1492,3,-3.82,20.62,12.77
1775506438.66,50.446834,30.450427,309.59,424.52,3.47,-8.59,1413,1850,1471,1492,3,-3.84,20.62,12.76
1775506438.76,50.446834,30.450427,309.59,424.52,3.47,-8.59,1414,1850,1478,1492,3,-3.84,20.62,12.76
1775506438.86,50.446808,30.450409,309.74,421.32,3.45,-8.74,1413,1850,1470,1492,3,-3.86,20.62,12.77
1775506438.96,50.446808,30.450409,309.74,421.32,3.45,-8.74,1414,1850,1477,1492,3,-3.86,20.62,12.77
1775506439.06,50.446808,30.450409,309.74,421.32,3.45,-8.74,1414,1850,1477,1492,3,-3.86,20.62,12.77
1775506439.16,50.446781,30.450391,309.90,418.12,3.43,-8.90,1413,1850,1469,1492,3,-3.89,20.61,12.78
1775506439.27,50.446781,30.450391,309.90,418.12,3.43,-8.90,1414,1850,1477,1492,3,-3.89,20.61,12.78
1775506439.37,50.446755,30.450373,310.02,414.92,3.41,-9.02,1413,1850,1470,1492,3,-3.90,20.60,12.76
1775506439.47,50.446755,30.450373,310.02,414.92,3.41,-9.02,1414,1850,1476,1492,3,-3.90,20.60,12.76
1775506439.57,50.446729,30.450355,310.11,411.75,3.41,-9.11,1413,1850,1472,1492,3,-3.88,20.63,12.73
1775506439.67,50.446729,30.450355,310.11,411.75,3.41,-9.11,1414,1850,1476,1492,3,-3.88,20.63,12.73
1775506439.77,50.446729,30.450355,310.11,411.75,3.41,-9.11,1414,1850,1476,1492,3,-3.88,20.63,12.73
1775506439.87,50.446703,30.450338,310.09,408.59,3.39,-9.09,1413,1850,1476,1492,3,-3.90,20.64,12.70
1775506439.97,50.446703,30.450338,310.09,408.59,3.39,-9.09,1413,1850,1476,1492,3,-3.90,20.64,12.70
1775506440.07,50.446677,30.450320,310.09,405.43,3.37,-9.09,1413,1850,1475,1492,3,-3.90,20.64,12.69
1775506440.17,50.446677,30.450320,310.09,405.43,3.37,-9.09,1413,1850,1475,1492,3,-3.90,20.64,12.69
1775506440.27,50.446677,30.450320,310.09,405.43,3.37,-9.09,1413,1850,1475,1492,3,-3.90,20.64,12.69
1775506440.37,50.446650,30.450303,310.07,402.27,3.36,-9.07,1412,1850,1476,1492,3,-3.90,20.64,12.68
1775506440.47,50.446650,30.450303,310.07,402.27,3.36,-9.07,1413,1850,1475,1492,3,-3.90,20.64,12.68
1775506440.57,50.446624,30.450285,310.01,399.13,3.34,-9.01,1412,1850,1479,1492,3,-3.92,20.64,12.65
1775506440.67,50.446624,30.450285,310.01,399.13,3.34,-9.01,1413,1850,1475,1492,3,-3.92,20.64,12.65
1775506440.77,50.446624,30.450285,310.01,399.13,3.34,-9.01,1413,1850,1475,1492,3,-3.92,20.64,12.65
1775506440.87,50.446598,30.450267,309.91,395.96,3.32,-8.91,1412,1850,1480,1492,3,-3.94,20.64,12.66
1775506440.97,50.446598,30.450267,309.91,395.96,3.32,-8.91,1413,1850,1475,1492,3,-3.94,20.64,12.66
1775506441.07,50.446572,30.450250,309.87,392.81,3.31,-8.87,1412,1850,1477,1492,3,-3.95,20.64,12.65
1775506441.17,50.446572,30.450250,309.87,392.81,3.31,-8.87,1413,1850,1475,1492,3,-3.95,20.64,12.65
1775506441.27,50.446572,30.450250,309.87,392.81,3.31,-8.87,1413,1850,1475,1492,3,-3.95,20.64,12.65
1775506441.37,50.446546,30.450232,309.86,389.64,3.30,-8.86,1412,1850,1476,1492,3,-3.98,20.62,12.64
1775506441.47,50.446546,30.450232,309.86,389.64,3.30,-8.86,1413,1850,1475,1492,3,-3.98,20.62,12.64
1775506441.58,50.446520,30.450214,309.88,386.48,3.29,-8.88,1412,1850,1474,1492,3,-3.98,20.60,12.59
1775506441.68,50.446520,30.450214,309.88,386.48,3.29,-8.88,1413,1850,1475,1492,3,-3.98,20.60,12.59
1775506441.78,50.446520,30.450214,309.88,386.48,3.29,-8.88,1413,1850,1475,1492,3,-3.98,20.60,12.59
1775506441.88,50.446494,30.450197,309.90,383.33,3.29,-8.90,1412,1850,1473,1492,3,-3.98,20.60,12.58
1775506441.98,50.446494,30.450197,309.90,383.33,3.29,-8.90,1413,1850,1474,1492,3,-3.98,20.60,12.58
1775506442.08,50.446468,30.450179,309.93,380.19,3.29,-8.93,1413,1850,1473,1492,3,-3.97,20.60,12.59
1775506442.18,50.446468,30.450179,309.93,380.19,3.29,-8.93,1413,1850,1474,1492,3,-3.97,20.60,12.59
1775506442.28,50.446468,30.450179,309.93,380.19,3.29,-8.93,1413,1850,1474,1492,3,-3.97,20.60,12.59
1775506442.38,50.446442,30.450161,309.94,377.04,3.28,-8.94,1413,1850,1473,1492,3,-3.92,20.60,12.57
1775506442.48,50.446442,30.450161,309.94,377.04,3.28,-8.94,1413,1850,1474,1492,3,-3.92,20.60,12.57
1775506442.58,50.446416,30.450144,309.98,373.90,3.27,-8.98,1412,1850,1472,1492,3,-3.89,20.61,12.58
1775506442.68,50.446416,30.450144,309.98,373.90,3.27,-8.98,1413,1850,1473,1492,3,-3.89,20.61,12.58
1775506442.78,50.446416,30.450144,309.98,373.90,3.27,-8.98,1413,1850,1473,1492,3,-3.89,20.61,12.58
1775506442.88,50.446391,30.450126,310.02,370.77,3.28,-9.02,1413,1850,1471,1492,3,-3.92,20.62,12.57
1775506442.98,50.446391,30.450126,310.02,370.77,3.28,-9.02,1413,1850,1473,1492,3,-3.92,20.62,12.57
1775506443.08,50.446365,30.450108,310.06,367.61,3.28,-9.06,1412,1850,1471,1492,3,-3.92,20.62,12.57
1775506443.18,50.446365,30.450108,310.06,367.61,3.28,-9.06,1413,1850,1473,1492,3,-3.92,20.62,12.57
1775506443.28,50.446365,30.450108,310.06,367.61,3.28,-9.06,1413,1850,1473,1492,3,-3.92,20.62,12.57
1775506443.38,50.446339,30.450090,310.07,364.45,3.28,-9.07,1413,1850,1472,1492,3,-3.93,20.64,12.57
1775506443.48,50.446339,30.450090,310.07,364.45,3.28,-9.07,1413,1850,1472,1492,3,-3.93,20.64,12.57
1775506443.58,50.446313,30.450073,309.99,361.30,3.27,-8.99,1413,1850,1476,1492,3,-3.95,20.63,12.60
1775506443.68,50.446313,30.450073,309.99,361.30,3.27,-8.99,1413,1850,1473,1492,3,-3.95,20.63,12.60
1775506443.78,50.446313,30.450073,309.99,361.30,3.27,-8.99,1413,1850,1472,1492,3,-3.95,20.63,12.60
1775506443.88,50.446287,30.450055,309.90,358.13,3.27,-8.90,1413,1850,1477,1492,3,-3.94,20.63,12.61
1775506443.98,50.446287,30.450055,309.90,358.13,3.27,-8.90,1413,1850,1473,1492,3,-3.94,20.63,12.61
1775506444.09,50.446261,30.450037,309.85,354.99,3.26,-8.85,1412,1850,1475,1492,3,-3.93,20.62,12.57
1775506444.19,50.446261,30.450037,309.85,354.99,3.26,-8.85,1413,1850,1473,1492,3,-3.93,20.62,12.57
1775506444.29,50.446261,30.450037,309.85,354.99,3.26,-8.85,1413,1850,1472,1492,3,-3.93,20.62,12.57
1775506444.39,50.446235,30.450020,309.84,351.85,3.25,-8.84,1413,1850,1472,1492,3,-3.95,20.62,12.59
1775506444.49,50.446235,30.450020,309.84,351.85,3.25,-8.84,1413,1850,1472,1492,3,-3.95,20.62,12.59
1775506444.59,50.446209,30.450002,309.82,348.71,3.25,-8.82,1413,1850,1473,1492,3,-3.94,20.62,12.62
1775506444.69,50.446209,30.450002,309.82,348.71,3.25,-8.82,1413,1850,1472,1492,3,-3.94,20.62,12.62
1775506444.79,50.446209,30.450002,309.82,348.71,3.25,-8.82,1413,1850,1472,1492,3,-3.94,20.62,12.62
1775506444.89,50.446183,30.449984,309.74,345.56,3.24,-8.74,1412,1850,1476,1492,3,-3.93,20.62,12.64
1775506444.99,50.446183,30.449984,309.74,345.56,3.24,-8.74,1413,1850,1472,1492,3,-3.93,20.62,12.64
1775506445.09,50.446157,30.449967,309.69,342.41,3.23,-8.69,1412,1850,1475,1492,3,-3.93,20.61,12.63
1775506445.19,50.446157,30.449967,309.69,342.41,3.23,-8.69,1413,1850,1472,1492,3,-3.93,20.61,12.63
1775506445.29,50.446157,30.449967,309.69,342.41,3.23,-8.69,1413,1850,1472,1492,3,-3.93,20.61,12.63
1775506445.39,50.446131,30.449949,309.67,339.26,3.23,-8.67,1413,1850,1473,1492,3,-3.94,20.61,12.61
1775506445.49,50.446131,30.449949,309.67,339.26,3.23,-8.67,1413,1850,1472,1492,3,-3.94,20.61,12.61
1775506445.59,50.446105,30.449931,309.69,336.11,3.24,-8.69,1414,1850,1471,1492,3,-3.94,20.62,12.60
1775506445.69,50.446105,30.449931,309.69,336.11,3.24,-8.69,1413,1850,1472,1492,3,-3.94,20.62,12.60
1775506445.79,50.446105,30.449931,309.69,336.11,3.24,-8.69,1413,1850,1472,1492,3,-3.94,20.62,12.60
1775506445.89,50.446079,30.449913,309.66,332.97,3.24,-8.66,1413,1850,1473,1492,3,-3.92,20.63,12.62
1775506445.99,50.446079,30.449913,309.66,332.97,3.24,-8.66,1413,1850,1471,1492,3,-3.92,20.63,12.62
1775506446.09,50.446053,30.449896,309.62,329.81,3.24,-8.62,1413,1850,1473,1492,3,-3.92,20.64,12.58
1775506446.19,50.446053,30.449896,309.62,329.81,3.24,-8.62,1413,1850,1471,1492,3,-3.92,20.64,12.58
1775506446.29,50.446053,30.449896,309.62,329.81,3.24,-8.62,1413,1850,1471,1492,3,-3.92,20.64,12.58
1775506446.39,50.446027,30.449878,309.62,326.66,3.25,-8.62,1414,1850,1472,1492,3,-3.93,20.63,12.61
1775506446.49,50.446027,30.449878,309.62,326.66,3.25,-8.62,1413,1850,1471,1492,3,-3.93,20.63,12.61
1775506446.59,50.446001,30.449860,309.58,323.51,3.25,-8.58,1413,1850,1473,1492,3,-3.92,20.62,12.59
1775506446.69,50.446001,30.449860,309.58,323.51,3.25,-8.58,1413,1850,1471,1492,3,-3.92,20.62,12.59
1775506446.79,50.446001,30.449860,309.58,323.51,3.25,-8.58,1414,1850,1471,1492,3,-3.92,20.62,12.59
1775506446.89,50.445976,30.449842,309.51,320.37,3.23,-8.51,1412,1850,1475,1492,3,-3.90,20.62,12.60
1775506446.99,50.445976,30.449842,309.51,320.37,3.23,-8.51,1413,1850,1471,1492,3,-3.90,20.62,12.60
1775506447.09,50.445949,30.449825,309.44,317.21,3.21,-8.44,1413,1850,1475,1492,3,-3.90,20.62,12.62
1775506447.20,50.445949,30.449825,309.44,317.21,3.21,-8.44,1413,1850,1471,1492,3,-3.90,20.62,12.62
1775506447.30,50.445949,30.449825,309.44,317.21,3.21,-8.44,1413,1850,1471,1492,3,-3.90,20.62,12.62
1775506447.40,50.445923,30.449807,309.39,314.05,3.20,-8.39,1412,1850,1473,1492,3,-3.91,20.63,12.61
1775506447.50,50.445923,30.449807,309.39,314.05,3.20,-8.39,1413,1850,1471,1492,3,-3.91,20.63,12.61
1775506447.60,50.445897,30.449790,309.34,310.89,3.19,-8.34,1412,1850,1474,1492,3,-3.93,20.63,12.65
1775506447.70,50.445897,30.449790,309.34,310.89,3.19,-8.34,1413,1850,1471,1492,3,-3.93,20.63,12.65
1775506447.80,50.445897,30.449790,309.34,310.89,3.19,-8.34,1413,1850,1471,1492,3,-3.93,20.63,12.65
1775506447.90,50.445871,30.449772,309.25,307.71,3.18,-8.25,1412,1850,1475,1492,3,-3.96,20.61,12.64
1775506448.00,50.445871,30.449772,309.25,307.71,3.18,-8.25,1413,1850,1471,1492,3,-3.96,20.61,12.64
1775506448.10,50.445845,30.449754,309.16,304.54,3.18,-8.16,1413,1850,1475,1492,3,-3.98,20.61,12.66
1775506448.20,50.445845,30.449754,309.16,304.54,3.18,-8.16,1413,1850,1471,1492,3,-3.98,20.61,12.66
1775506448.30,50.445845,30.449754,309.16,304.54,3.18,-8.16,1413,1850,1471,1492,3,-3.98,20.61,12.66
1775506448.40,50.445819,30.449736,309.12,301.37,3.17,-8.12,1412,1850,1473,1492,3,-3.97,20.61,12.66
1775506448.50,50.445819,30.449736,309.12,301.37,3.17,-8.12,1413,1850,1471,1492,3,-3.97,20.61,12.66
1775506448.60,50.445793,30.449718,309.06,298.19,3.15,-8.06,1412,1850,1474,1492,3,-3.95,20.63,12.66
1775506448.70,50.445793,30.449718,309.06,298.19,3.15,-8.06,1413,1850,1471,1492,3,-3.95,20.63,12.66
1775506448.80,50.445793,30.449718,309.06,298.19,3.15,-8.06,1413,1850,1471,1492,3,-3.95,20.63,12.66
1775506448.90,50.445767,30.449701,309.05,295.03,3.15,-8.05,1413,1850,1471,1492,3,-3.94,20.65,12.68
1775506449.00,50.445767,30.449701,309.05,295.03,3.15,-8.05,1413,1850,1471,1492,3,-3.94,20.65,12.68
1775506449.10,50.445740,30.449683,309.05,291.87,3.15,-8.05,1413,1850,1471,1492,3,-3.93,20.65,12.69
1775506449.20,50.445740,30.449683,309.05,291.87,3.15,-8.05,1413,1850,1471,1492,3,-3.93,20.65,12.69
1775506449.30,50.445740,30.449683,309.05,291.87,3.15,-8.05,1413,1850,1471,1492,3,-3.93,20.65,12.69
1775506449.40,50.445714,30.449665,309.05,288.69,3.14,-8.05,1413,1850,1470,1492,3,-3.93,20.65,12.68
1775506449.50,50.445714,30.449665,309.05,288.69,3.14,-8.05,1413,1850,1470,1492,3,-3.93,20.65,12.68
1775506449.60,50.445688,30.449647,309.07,285.53,3.14,-8.07,1413,1850,1469,1492,3,-3.93,20.64,12.70
1775506449.70,50.445688,30.449647,309.07,285.53,3.14,-8.07,1413,1850,1470,1492,3,-3.93,20.64,12.70
1775506449.80,50.445688,30.449647,309.07,285.53,3.14,-8.07,1413,1850,1470,1492,3,-3.93,20.64,12.70
1775506449.91,50.445662,30.449629,309.05,282.36,3.14,-8.05,1413,1850,1471,1492,3,-3.92,20.63,12.69
1775506450.01,50.445662,30.449629,309.05,282.36,3.14,-8.05,1413,1850,1470,1492,3,-3.92,20.63,12.69
1775506450.11,50.445636,30.449612,308.96,279.21,3.13,-7.96,1413,1850,1474,1492,3,-3.92,20.61,12.69
1775506450.21,50.445636,30.449612,308.96,279.21,3.13,-7.96,1413,1850,1470,1492,3,-3.92,20.61,12.69
1775506450.31,50.445636,30.449612,308.96,279.21,3.13,-7.96,1413,1850,1470,1492,3,-3.92,20.61,12.69
1775506450.41,50.445610,30.449594,308.87,276.07,3.12,-7.87,1412,1850,1475,1492,3,-3.92,20.60,12.64
1775506450.51,50.445610,30.449594,308.87,276.07,3.12,-7.87,1413,1850,1470,1492,3,-3.92,20.60,12.64
1775506450.61,50.445584,30.449576,308.79,272.91,3.11,-7.79,1412,1850,1474,1492,3,-3.92,20.60,12.68
1775506450.71,50.445584,30.449576,308.79,272.91,3.11,-7.79,1413,1850,1470,1492,3,-3.92,20.60,12.68
1775506450.81,50.445584,30.449576,308.79,272.91,3.11,-7.79,1413,1850,1470,1492,3,-3.92,20.60,12.68
1775506450.91,50.445558,30.449559,308.66,269.77,3.10,-7.66,1412,1850,1477,1492,3,-3.92,20.59,12.70
1775506451.01,50.445558,30.449559,308.66,269.77,3.10,-7.66,1413,1850,1470,1492,3,-3.92,20.59,12.70
1775506451.11,50.445532,30.449541,308.54,266.62,3.10,-7.54,1412,1850,1477,1492,3,-3.93,20.60,12.65
1775506451.21,50.445532,30.449541,308.54,266.62,3.10,-7.54,1413,1850,1471,1492,3,-3.93,20.60,12.65
1775506451.31,50.445532,30.449541,308.54,266.62,3.10,-7.54,1413,1850,1471,1492,3,-3.93,20.60,12.65
1775506451.41,50.445506,30.449523,308.47,263.45,3.09,-7.47,1412,1850,1474,1492,3,-3.95,20.60,12.63
1775506451.51,50.445506,30.449523,308.47,263.45,3.09,-7.47,1413,1850,1471,1492,3,-3.95,20.60,12.63
1775506451.61,50.445480,30.449506,308.45,260.31,3.08,-7.45,1412,1850,1472,1492,3,-3.95,20.61,12.63
1775506451.71,50.445480,30.449506,308.45,260.31,3.08,-7.45,1413,1850,1470,1492,3,-3.95,20.61,12.63
1775506451.81,50.445454,30.449488,308.42,257.15,3.08,-7.42,1412,1850,1472,1492,3,-3.96,20.60,12.65
1775506451.91,50.445454,30.449488,308.42,257.15,3.08,-7.42,1413,1850,1470,1492,3,-3.96,20.60,12.65
1775506452.01,50.445454,30.449488,308.42,257.15,3.08,-7.42,1413,1850,1470,1492,3,-3.96,20.60,12.65
1775506452.11,50.445428,30.449470,308.39,254.01,3.08,-7.39,1413,1850,1472,1492,3,-3.94,20.62,12.61
1775506452.21,50.445428,30.449470,308.39,254.01,3.08,-7.39,1413,1850,1470,1492,3,-3.94,20.62,12.61
1775506452.31,50.445403,30.449452,308.37,250.85,3.07,-7.37,1412,1850,1471,1492,3,-3.92,20.61,12.65
1775506452.41,50.445403,30.449452,308.37,250.85,3.07,-7.37,1413,1850,1470,1492,3,-3.92,20.61,12.65
1775506452.51,50.445403,30.449452,308.37,250.85,3.07,-7.37,1413,1850,1470,1492,3,-3.92,20.61,12.65
1775506452.62,50.445377,30.449435,308.31,247.70,3.07,-7.31,1412,1850,1473,1492,3,-3.92,20.61,12.66
1775506452.72,50.445377,30.449435,308.31,247.70,3.07,-7.31,1413,1850,1470,1492,3,-3.92,20.61,12.66
1775506452.82,50.445377,30.449435,308.31,247.70,3.07,-7.31,1413,1850,1470,1492,3,-3.92,20.61,12.66
1775506452.92,50.445350,30.449417,308.27,244.53,3.05,-7.27,1412,1850,1472,1492,3,-3.93,20.62,12.67
1775506453.02,50.445350,30.449417,308.27,244.53,3.05,-7.27,1413,1850,1470,1492,3,-3.93,20.62,12.67
1775506453.12,50.445324,30.449399,308.25,241.38,3.04,-7.25,1412,1850,1471,1492,3,-3.95,20.62,12.67
1775506453.22,50.445324,30.449399,308.25,241.38,3.04,-7.25,1413,1850,1470,1492,3,-3.95,20.62,12.67
1775506453.32,50.445324,30.449399,308.25,241.38,3.04,-7.25,1413,1850,1470,1492,3,-3.95,20.62,12.67
1775506453.42,50.445298,30.449382,308.25,238.21,3.04,-7.25,1412,1850,1470,1492,3,-3.97,20.62,12.68
1775506453.52,50.445298,30.449382,308.25,238.21,3.04,-7.25,1413,1850,1470,1492,3,-3.97,20.62,12.68
1775506453.62,50.445272,30.449364,308.28,235.05,3.03,-7.28,1412,1850,1468,1492,3,-3.98,20.62,12.66
1775506453.72,50.445272,30.449364,308.28,235.05,3.03,-7.28,1413,1850,1470,1492,3,-3.98,20.62,12.66
1775506453.82,50.445272,30.449364,308.28,235.05,3.03,-7.28,1413,1850,1469,1492,3,-3.98,20.62,12.66
1775506453.92,50.445246,30.449346,308.35,231.89,3.03,-7.35,1413,1850,1466,1492,3,-3.98,20.62,12.64
1775506454.02,50.445246,30.449346,308.35,231.89,3.03,-7.35,1413,1850,1469,1492,3,-3.98,20.62,12.64
1775506454.12,50.445220,30.449328,308.42,228.72,3.03,-7.42,1412,1850,1465,1492,3,-3.97,20.62,12.65
1775506454.22,50.445220,30.449328,308.42,228.72,3.03,-7.42,1413,1850,1469,1492,3,-3.97,20.62,12.65
1775506454.32,50.445194,30.449311,308.51,225.57,3.02,-7.51,1412,1850,1464,1492,3,-3.97,20.61,12.62
1775506454.42,50.445194,30.449311,308.51,225.57,3.02,-7.51,1413,1850,1468,1492,3,-3.97,20.61,12.62
1775506454.52,50.445194,30.449311,308.51,225.57,3.02,-7.51,1413,1850,1468,1492,3,-3.97,20.61,12.62
1775506454.62,50.445168,30.449293,308.63,222.43,3.01,-7.63,1412,1850,1462,1492,3,-3.95,20.61,12.60
1775506454.72,50.445168,30.449293,308.63,222.43,3.01,-7.63,1413,1850,1468,1492,3,-3.95,20.61,12.60
1775506454.82,50.445142,30.449275,308.72,219.28,3.01,-7.72,1412,1850,1463,1492,3,-3.94,20.61,12.63
1775506454.92,50.445142,30.449275,308.72,219.28,3.01,-7.72,1413,1850,1467,1492,3,-3.94,20.61,12.63
1775506455.02,50.445142,30.449275,308.72,219.28,3.01,-7.72,1413,1850,1467,1492,3,-3.94,20.61,12.63
1775506455.13,50.445116,30.449258,308.81,216.14,3.01,-7.81,1412,1850,1463,1492,3,-3.93,20.61,12.61
1775506455.23,50.445116,30.449258,308.81,216.14,3.01,-7.81,1413,1850,1467,1492,3,-3.93,20.61,12.61
1775506455.33,50.445090,30.449240,308.91,212.99,3.01,-7.91,1412,1850,1461,1492,3,-3.94,20.61,12.63
1775506455.43,50.445090,30.449240,308.91,212.99,3.01,-7.91,1413,1850,1466,1492,3,-3.94,20.61,12.63
1775506455.53,50.445090,30.449240,308.91,212.99,3.01,-7.91,1413,1850,1466,1492,3,-3.94,20.61,12.63
1775506455.63,50.445065,30.449222,308.98,209.84,3.00,-7.98,1412,1850,1463,1492,3,-3.93,20.62,12.62
1775506455.73,50.445065,30.449222,308.98,209.84,3.00,-7.98,1413,1850,1466,1492,3,-3.93,20.62,12.62
1775506455.83,50.445039,30.449205,309.03,206.70,2.98,-8.03,1412,1850,1463,1492,3,-3.94,20.62,12.59
1775506455.93,50.445039,30.449205,309.03,206.70,2.98,-8.03,1412,1850,1466,1492,3,-3.94,20.62,12.59
1775506456.03,50.445039,30.449205,309.03,206.70,2.98,-8.03,1412,1850,1465,1492,3,-3.94,20.62,12.59
1775506456.13,50.445013,30.449187,309.10,203.57,2.98,-8.10,1412,1850,1462,1492,3,-3.96,20.62,12.54
1775506456.23,50.445013,30.449187,309.10,203.57,2.98,-8.10,1412,1850,1465,1492,3,-3.96,20.62,12.54
1775506456.33,50.445013,30.449187,309.10,203.57,2.98,-8.10,1413,1850,1465,1492,3,-3.96,20.62,12.54
1775506456.43,50.444987,30.449169,309.19,200.45,2.98,-8.19,1413,1850,1460,1492,3,-3.97,20.63,12.50
1775506456.53,50.444987,30.449169,309.19,200.45,2.98,-8.19,1413,1850,1465,1492,3,-3.97,20.63,12.50
1775506456.63,50.444961,30.449152,309.30,197.33,2.97,-8.30,1412,1850,1459,1492,3,-3.96,20.64,12.52
1775506456.73,50.444961,30.449152,309.30,197.33,2.97,-8.30,1413,1850,1464,1492,3,-3.96,20.64,12.52
1775506456.83,50.444936,30.449134,309.39,194.20,2.98,-8.39,1413,1850,1459,1492,3,-3.95,20.63,12.53
1775506456.93,50.444936,30.449134,309.39,194.20,2.98,-8.39,1413,1850,1464,1492,3,-3.95,20.63,12.53
1775506457.03,50.444936,30.449134,309.39,194.20,2.98,-8.39,1413,1850,1464,1492,3,-3.95,20.63,12.53
1775506457.13,50.444910,30.449117,309.49,191.08,2.98,-8.49,1413,1850,1458,1492,3,-3.94,20.62,12.55
1775506457.23,50.444910,30.449117,309.49,191.08,2.98,-8.49,1413,1850,1463,1492,3,-3.94,20.62,12.55
1775506457.33,50.444884,30.449099,309.58,187.94,2.97,-8.58,1412,1850,1458,1492,3,-3.93,20.61,12.57
1775506457.44,50.444884,30.449099,309.58,187.94,2.97,-8.58,1413,1850,1463,1492,3,-3.93,20.61,12.57
1775506457.54,50.444884,30.449099,309.58,187.94,2.97,-8.58,1413,1850,1463,1492,3,-3.93,20.61,12.57
1775506457.64,50.444858,30.449081,309.65,184.78,2.96,-8.65,1412,1850,1459,1492,3,-3.94,20.61,12.56
1775506457.74,50.444858,30.449081,309.65,184.78,2.96,-8.65,1413,1850,1462,1492,3,-3.94,20.61,12.56
