Timestamp,Lat,Lon,Alt,DistToTarget,XTE,AltError,RollPWM,PitchPWM,ThrottlePWM,YawPWM,Heading,RollDeg,PitchDeg,GroundSpeed
1775514682.14,50.449877,30.452562,174.18,795.55,0.15,126.82,1474,1596,1800,1490,4,-0.37,4.78,7.64
1775514682.24,50.449862,30.452551,176.59,793.65,0.16,124.41,1475,1597,1800,1490,4,-0.36,4.77,7.60
1775514682.34,50.449862,30.452551,176.59,793.65,0.16,124.41,1474,1597,1800,1490,4,-0.36,4.77,7.60
1775514682.44,50.449862,30.452551,176.59,793.65,0.16,124.41,1474,1597,1800,1490,4,-0.36,4.77,7.60
1775514682.54,50.449846,30.452540,179.07,791.75,0.16,121.93,1475,1597,1800,1490,4,-0.34,4.78,7.62
1775514682.64,50.449846,30.452540,179.07,791.75,0.16,121.93,1474,1597,1800,1490,4,-0.34,4.78,7.62
1775514682.74,50.449830,30.452529,181.67,789.84,0.16,119.33,1474,1597,1800,1490,4,-0.36,4.80,7.65
1775514682.84,50.449830,30.452529,181.67,789.84,0.16,119.33,1474,1597,1800,1490,4,-0.36,4.80,7.65
1775514682.94,50.449830,30.452529,181.67,789.84,0.16,119.33,1474,1597,1800,1490,4,-0.36,4.80,7.65
1775514683.04,50.449815,30.452519,184.32,787.93,0.17,116.68,1475,1597,1800,1490,4,-0.35,4.80,7.66
1775514683.14,50.449815,30.452519,184.32,787.93,0.17,116.68,1474,1597,1800,1490,4,-0.35,4.80,7.66
1775514683.24,50.449799,30.452508,187.01,786.01,0.17,113.99,1475,1597,1800,1490,4,-0.35,4.81,7.66
1775514683.34,50.449799,30.452508,187.01,786.01,0.17,113.99,1475,1597,1800,1490,4,-0.35,4.81,7.66
1775514683.44,50.449799,30.452508,187.01,786.01,0.17,113.99,1475,1597,1800,1490,4,-0.35,4.81,7.66
1775514683.54,50.449783,30.452497,189.69,784.09,0.17,111.31,1474,1597,1800,1490,4,-0.35,4.81,7.65
1775514683.64,50.449783,30.452497,189.69,784.09,0.17,111.31,1475,1597,1800,1490,4,-0.35,4.81,7.65
1775514683.75,50.449767,30.452486,192.38,782.18,0.17,108.62,1475,1597,1800,1490,4,-0.35,4.81,7.67
1775514683.85,50.449767,30.452486,192.38,782.18,0.17,108.62,1475,1597,1800,1490,4,-0.35,4.81,7.67
1775514683.95,50.449767,30.452486,192.38,782.18,0.17,108.62,1475,1597,1800,1490,4,-0.35,4.81,7.67
1775514684.05,50.449752,30.452475,195.09,780.27,0.17,105.91,1474,1597,1800,1490,4,-0.33,4.82,7.66
1775514684.15,50.449752,30.452475,195.09,780.27,0.17,105.91,1475,1597,1800,1490,4,-0.33,4.82,7.66
1775514684.25,50.449736,30.452465,197.78,778.37,0.17,103.22,1475,1597,1800,1490,4,-0.31,4.80,7.64
1775514684.35,50.449736,30.452465,197.78,778.37,0.17,103.22,1475,1597,1800,1490,4,-0.31,4.80,7.64
1775514684.45,50.449736,30.452465,197.78,778.37,0.17,103.22,1475,1597,1800,1490,4,-0.31,4.80,7.64
1775514684.55,50.449720,30.452454,200.49,776.46,0.17,100.51,1474,1597,1800,1490,4,-0.31,4.80,7.67
1775514684.65,50.449720,30.452454,200.49,776.46,0.17,100.51,1475,1597,1800,1490,4,-0.31,4.80,7.67
1775514684.75,50.449705,30.452443,203.33,774.55,0.16,97.67,1473,1596,1800,1490,4,-0.31,4.80,7.70
1775514684.85,50.449705,30.452443,203.33,774.55,0.16,97.67,1474,1597,1800,1490,4,-0.31,4.80,7.70
1775514684.95,50.449705,30.452443,203.33,774.55,0.16,97.67,1474,1597,1800,1490,4,-0.31,4.80,7.70
1775514685.05,50.449689,30.452432,206.19,772.63,0.15,94.81,1473,1596,1782,1490,4,-0.36,4.79,7.67
1775514685.15,50.449689,30.452432,206.19,772.63,0.15,94.81,1474,1597,1800,1490,4,-0.36,4.79,7.67
1775514685.25,50.449673,30.452422,209.06,770.71,0.15,91.94,1474,1597,1766,1490,4,-0.39,4.79,7.67
1775514685.35,50.449673,30.452422,209.06,770.71,0.15,91.94,1474,1597,1800,1490,4,-0.39,4.79,7.67
1775514685.45,50.449673,30.452422,209.06,770.71,0.15,91.94,1474,1597,1800,1490,4,-0.39,4.79,7.67
1775514685.55,50.449657,30.452411,211.89,768.78,0.15,89.11,1473,1596,1752,1490,4,-0.40,4.80,7.68
1775514685.65,50.449657,30.452411,211.89,768.78,0.15,89.11,1474,1597,1800,1490,4,-0.40,4.80,7.68
1775514685.75,50.449641,30.452400,214.66,766.87,0.15,86.34,1474,1597,1743,1490,4,-0.39,4.81,7.62
1775514685.85,50.449641,30.452400,214.66,766.87,0.15,86.34,1474,1597,1800,1490,4,-0.39,4.81,7.62
1775514685.95,50.449641,30.452400,214.66,766.87,0.15,86.34,1474,1597,1800,1490,4,-0.39,4.81,7.62
1775514686.05,50.449626,30.452389,217.33,764.96,0.15,83.67,1475,1597,1736,1490,4,-0.39,4.81,7.63
1775514686.15,50.449626,30.452389,217.33,764.96,0.15,83.67,1474,1597,1800,1490,4,-0.39,4.81,7.63
1775514686.25,50.449610,30.452378,219.96,763.05,0.15,81.04,1474,1596,1723,1490,4,-0.37,4.82,7.60
1775514686.35,50.449610,30.452378,219.96,763.05,0.15,81.04,1474,1597,1800,1490,4,-0.37,4.82,7.60
1775514686.46,50.449610,30.452378,219.96,763.05,0.15,81.04,1474,1597,1800,1490,4,-0.37,4.82,7.60
1775514686.56,50.449594,30.452368,222.54,761.15,0.14,78.46,1474,1596,1714,1490,4,-0.35,4.79,7.59
1775514686.66,50.449594,30.452368,222.54,761.15,0.14,78.46,1474,1597,1800,1490,4,-0.35,4.79,7.59
1775514686.76,50.449578,30.452357,225.04,759.24,0.14,75.96,1473,1596,1706,1490,4,-0.38,4.79,7.59
1775514686.86,50.449578,30.452357,225.04,759.24,0.14,75.96,1474,1597,1800,1490,4,-0.38,4.79,7.59
1775514686.96,50.449578,30.452357,225.04,759.24,0.14,75.96,1474,1597,1800,1490,4,-0.38,4.79,7.59
1775514687.06,50.449563,30.452346,227.59,757.34,0.14,73.41,1473,1596,1686,1490,4,-0.41,4.79,7.61
1775514687.16,50.449563,30.452346,227.59,757.34,0.14,73.41,1474,1597,1800,1490,4,-0.41,4.79,7.61
1775514687.26,50.449547,30.452336,230.17,755.43,0.13,70.83,1473,1596,1668,1490,4,-0.42,4.79,7.60
1775514687.36,50.449547,30.452336,230.17,755.43,0.13,70.83,1474,1596,1800,1490,4,-0.42,4.79,7.60
1775514687.46,50.449547,30.452336,230.17,755.43,0.13,70.83,1474,1596,1800,1490,4,-0.42,4.79,7.60
1775514687.56,50.449531,30.452325,232.76,753.50,0.13,68.24,1473,1596,1651,1490,4,-0.42,4.78,7.62
1775514687.66,50.449531,30.452325,232.76,753.50,0.13,68.24,1474,1596,1800,1490,4,-0.42,4.78,7.62
1775514687.76,50.449515,30.452314,235.26,751.61,0.13,65.74,1474,1597,1645,1490,4,-0.41,4.77,7.60
1775514687.86,50.449515,30.452314,235.26,751.61,0.13,65.74,1474,1596,1800,1490,4,-0.41,4.77,7.60
1775514687.96,50.449515,30.452314,235.26,751.61,0.13,65.74,1474,1596,1800,1490,4,-0.41,4.77,7.60
1775514688.06,50.449500,30.452303,237.71,749.70,0.13,63.29,1474,1597,1636,1490,4,-0.40,4.77,7.61
1775514688.16,50.449500,30.452303,237.71,749.70,0.13,63.29,1474,1596,1800,1490,4,-0.40,4.77,7.61
1775514688.26,50.449484,30.452293,240.15,747.80,0.13,60.85,1473,1596,1621,1490,4,-0.39,4.77,7.62
1775514688.36,50.449484,30.452293,240.15,747.80,0.13,60.85,1474,1596,1800,1490,4,-0.39,4.77,7.62
1775514688.46,50.449484,30.452293,240.15,747.80,0.13,60.85,1474,1596,1800,1490,4,-0.39,4.77,7.62
1775514688.56,50.449469,30.452282,242.56,745.90,0.13,58.44,1474,1597,1611,1490,4,-0.39,4.75,7.64
1775514688.66,50.449469,30.452282,242.56,745.90,0.13,58.44,1474,1596,1800,1490,4,-0.39,4.75,7.64
1775514688.76,50.449453,30.452271,244.94,743.99,0.13,56.06,1474,1597,1599,1490,4,-0.40,4.75,7.64
1775514688.86,50.449453,30.452271,244.94,743.99,0.13,56.06,1474,1597,1800,1490,4,-0.40,4.75,7.64
1775514688.97,50.449453,30.452271,244.94,743.99,0.13,56.06,1474,1597,1800,1490,4,-0.40,4.75,7.64
1775514689.07,50.449437,30.452261,247.25,742.09,0.13,53.75,1473,1596,1592,1490,4,-0.39,4.77,7.63
1775514689.17,50.449437,30.452261,247.25,742.09,0.13,53.75,1474,1597,1800,1490,4,-0.39,4.77,7.63
1775514689.27,50.449421,30.452250,249.58,740.19,0.13,51.42,1474,1597,1576,1490,4,-0.38,4.77,7.63
1775514689.37,50.449421,30.452250,249.58,740.19,0.13,51.42,1474,1597,1800,1490,4,-0.38,4.77,7.63
1775514689.47,50.449421,30.452250,249.58,740.19,0.13,51.42,1474,1597,1800,1490,4,-0.38,4.77,7.63
1775514689.57,50.449406,30.452239,251.93,738.29,0.13,49.07,1468,1610,1560,1490,4,-0.38,4.77,7.61
1775514689.67,50.449406,30.452239,251.93,738.29,0.13,49.07,1469,1610,1794,1490,4,-0.38,4.77,7.61
1775514689.77,50.449390,30.452228,254.19,736.40,0.13,46.81,1464,1626,1555,1490,4,-0.47,5.00,7.59
1775514689.87,50.449390,30.452228,254.19,736.40,0.13,46.81,1463,1626,1780,1490,4,-0.47,5.00,7.59
1775514689.97,50.449390,30.452228,254.19,736.40,0.13,46.81,1464,1626,1780,1490,4,-0.47,5.00,7.59
1775514690.07,50.449375,30.452218,256.41,734.51,0.13,44.59,1458,1642,1546,1490,4,-0.75,5.81,7.63
1775514690.17,50.449375,30.452218,256.41,734.51,0.13,44.59,1458,1642,1767,1490,4,-0.75,5.81,7.63
1775514690.27,50.449359,30.452207,258.54,732.61,0.13,42.46,1453,1657,1542,1490,4,-1.03,6.60,7.64
1775514690.37,50.449359,30.452207,258.54,732.61,0.13,42.46,1453,1657,1754,1490,4,-1.03,6.60,7.64
1775514690.47,50.449359,30.452207,258.54,732.61,0.13,42.46,1453,1657,1754,1490,4,-1.03,6.60,7.64
1775514690.57,50.449343,30.452196,260.56,730.70,0.14,40.44,1449,1672,1541,1490,4,-1.39,7.67,7.77
1775514690.67,50.449343,30.452196,260.56,730.70,0.14,40.44,1448,1671,1742,1490,4,-1.39,7.67,7.77
1775514690.77,50.449327,30.452185,262.60,728.74,0.15,38.40,1444,1686,1527,1490,4,-1.67,8.56,7.94
1775514690.87,50.449327,30.452185,262.60,728.74,0.15,38.40,1443,1686,1730,1490,4,-1.67,8.56,7.94
1775514690.97,50.449327,30.452185,262.60,728.74,0.15,38.40,1443,1686,1730,1490,4,-1.67,8.56,7.94
1775514691.07,50.449311,30.452174,264.52,726.75,0.16,36.48,1440,1700,1527,1490,4,-1.96,9.47,8.10
1775514691.17,50.449311,30.452174,264.52,726.75,0.16,36.48,1439,1700,1718,1490,4,-1.96,9.47,8.10
1775514691.27,50.449294,30.452162,266.39,724.71,0.16,34.61,1434,1713,1521,1490,4,-2.23,10.34,8.34
1775514691.37,50.449294,30.452162,266.39,724.71,0.16,34.61,1434,1713,1707,1490,4,-2.23,10.34,8.34
1775514691.47,50.449294,30.452162,266.39,724.71,0.16,34.61,1434,1713,1707,1490,4,-2.23,10.34,8.34
1775514691.57,50.449277,30.452150,268.22,722.61,0.16,32.78,1430,1726,1514,1490,4,-2.53,11.26,8.58
1775514691.67,50.449277,30.452150,268.22,722.61,0.16,32.78,1429,1726,1696,1490,4,-2.53,11.26,8.58
1775514691.77,50.449259,30.452138,270.01,720.42,0.16,30.99,1425,1738,1507,1490,4,-2.80,12.06,8.77
1775514691.88,50.449259,30.452138,270.01,720.42,0.16,30.99,1425,1738,1685,1490,4,-2.80,12.06,8.77
1775514691.98,50.449259,30.452138,270.01,720.42,0.16,30.99,1425,1738,1685,1490,4,-2.80,12.06,8.77
1775514692.08,50.449241,30.452125,271.56,718.21,0.16,29.44,1422,1750,1523,1490,4,-3.11,12.90,9.03
1775514692.18,50.449241,30.452125,271.56,718.21,0.16,29.44,1421,1749,1680,1490,4,-3.11,12.90,9.03
1775514692.28,50.449222,30.452113,273.10,715.93,0.16,27.90,1417,1760,1518,1490,4,-3.33,13.63,9.27
1775514692.38,50.449222,30.452113,273.10,715.93,0.16,27.90,1417,1760,1674,1490,4,-3.33,13.63,9.27
1775514692.48,50.449222,30.452113,273.10,715.93,0.16,27.90,1417,1760,1675,1490,4,-3.33,13.63,9.27
1775514692.58,50.449202,30.452099,274.57,713.58,0.16,26.43,1414,1771,1522,1490,4,-3.58,14.38,9.55
1775514692.68,50.449202,30.452099,274.57,713.58,0.16,26.43,1414,1771,1670,1490,4,-3.58,14.38,9.55
1775514692.78,50.449182,30.452086,276.00,711.16,0.16,25.00,1409,1780,1520,1490,4,-3.76,14.98,9.84
1775514692.88,50.449182,30.452086,276.00,711.16,0.16,25.00,1410,1781,1664,1490,4,-3.76,14.98,9.84
1775514692.98,50.449182,30.452086,276.00,711.16,0.16,25.00,1410,1781,1666,1490,4,-3.76,14.98,9.84
1775514693.08,50.449162,30.452072,277.32,708.67,0.16,23.68,1406,1790,1528,1490,4,-4.00,15.69,10.17
1775514693.18,50.449162,30.452072,277.32,708.67,0.16,23.68,1407,1790,1661,1490,4,-4.00,15.69,10.17
1775514693.28,50.449141,30.452057,278.64,706.09,0.15,22.36,1403,1799,1523,1490,4,-4.20,16.27,10.48
1775514693.38,50.449141,30.452057,278.64,706.09,0.15,22.36,1403,1799,1655,1490,4,-4.20,16.27,10.48
1775514693.48,50.449141,30.452057,278.64,706.09,0.15,22.36,1403,1799,1657,1490,4,-4.20,16.27,10.48
1775514693.58,50.449119,30.452042,279.93,703.44,0.15,21.07,1399,1808,1522,1490,4,-4.42,16.89,10.80
1775514693.68,50.449119,30.452042,279.93,703.44,0.15,21.07,1400,1808,1652,1490,4,-4.42,16.89,10.80
1775514693.78,50.449096,30.452027,281.25,700.67,0.13,19.75,1394,1817,1513,1490,4,-4.61,17.42,11.11
1775514693.88,50.449096,30.452027,281.25,700.67,0.13,19.75,1396,1818,1646,1490,4,-4.61,17.42,11.11
1775514693.98,50.449073,30.452011,282.47,697.88,0.13,18.53,1392,1826,1519,1490,4,-4.83,18.02,11.32
1775514694.08,50.449073,30.452011,282.47,697.88,0.13,18.53,1393,1826,1641,1490,4,-4.83,18.02,11.32
1775514694.18,50.449073,30.452011,282.47,697.88,0.13,18.53,1393,1826,1642,1490,4,-4.83,18.02,11.32
1775514694.28,50.449050,30.451995,283.58,695.05,0.13,17.42,1391,1834,1526,1490,4,-5.04,18.68,11.53
1775514694.38,50.449050,30.451995,283.58,695.05,0.13,17.42,1390,1834,1638,1490,4,-5.04,18.68,11.53
1775514694.48,50.449026,30.451979,284.63,692.16,0.13,16.37,1387,1841,1527,1490,4,-5.14,19.20,11.72
1775514694.58,50.449026,30.451979,284.63,692.16,0.13,16.37,1387,1841,1633,1490,4,-5.14,19.20,11.72
1775514694.69,50.449026,30.451979,284.63,692.16,0.13,16.37,1387,1841,1634,1490,4,-5.14,19.20,11.72
1775514694.79,50.449002,30.451962,285.61,689.21,0.13,15.39,1386,1849,1532,1490,4,-5.32,19.73,12.02
1775514694.89,50.449002,30.451962,285.61,689.21,0.13,15.39,1385,1848,1630,1490,4,-5.32,19.73,12.02
1775514694.99,50.448977,30.451945,286.65,686.19,0.13,14.35,1382,1850,1522,1490,4,-5.46,20.17,12.25
1775514695.09,50.448977,30.451945,286.65,686.19,0.13,14.35,1382,1850,1626,1490,4,-5.46,20.17,12.25
1775514695.19,50.448977,30.451945,286.65,686.19,0.13,14.35,1382,1850,1627,1490,4,-5.46,20.17,12.25
1775514695.29,50.448951,30.451928,287.64,683.10,0.14,13.36,1381,1850,1522,1490,4,-5.62,20.49,12.53
1775514695.39,50.448951,30.451928,287.64,683.10,0.14,13.36,1380,1850,1622,1490,4,-5.62,20.49,12.53
1775514695.49,50.448951,30.451928,287.64,683.10,0.14,13.36,1380,1850,1623,1490,4,-5.62,20.49,12.53
1775514695.59,50.448926,30.451910,288.61,679.96,0.14,12.39,1379,1850,1522,1490,4,-5.74,20.60,12.72
1775514695.69,50.448926,30.451910,288.61,679.96,0.14,12.39,1378,1850,1619,1490,4,-5.74,20.60,12.72
1775514695.79,50.448899,30.451892,289.59,676.74,0.16,11.41,1379,1850,1516,1490,4,-5.80,20.65,12.94
1775514695.89,50.448899,30.451892,289.59,676.74,0.16,11.41,1376,1850,1614,1490,4,-5.80,20.65,12.94
1775514695.99,50.448899,30.451892,289.59,676.74,0.16,11.41,1376,1850,1615,1490,4,-5.80,20.65,12.94
1775514696.09,50.448872,30.451873,290.58,673.48,0.19,10.42,1381,1850,1511,1490,4,-5.89,20.65,13.08
1775514696.19,50.448872,30.451873,290.58,673.48,0.19,10.42,1376,1850,1610,1490,4,-5.89,20.65,13.08
1775514696.29,50.448845,30.451854,291.57,670.19,0.24,9.43,1384,1850,1506,1490,4,-6.00,20.65,13.23
1775514696.39,50.448845,30.451854,291.57,670.19,0.24,9.43,1378,1850,1605,1490,4,-6.00,20.65,13.23
1775514696.49,50.448845,30.451854,291.57,670.19,0.24,9.43,1378,1850,1606,1490,4,-6.00,20.65,13.23
1775514696.59,50.448818,30.451834,292.54,666.87,0.29,8.46,1388,1850,1504,1490,4,-5.94,20.66,13.32
1775514696.69,50.448818,30.451834,292.54,666.87,0.29,8.46,1380,1850,1601,1490,4,-5.94,20.66,13.32
1775514696.79,50.448791,30.451815,293.48,663.51,0.36,7.52,1390,1850,1502,1490,4,-5.83,20.64,13.33
1775514696.89,50.448791,30.451815,293.48,663.51,0.36,7.52,1382,1850,1596,1490,4,-5.83,20.64,13.33
1775514696.99,50.448791,30.451815,293.48,663.51,0.36,7.52,1382,1850,1597,1490,4,-5.83,20.64,13.33
1775514697.09,50.448764,30.451795,294.22,660.18,0.43,6.78,1394,1850,1520,1490,4,-5.61,20.63,13.39
1775514697.19,50.448764,30.451795,294.22,660.18,0.43,6.78,1384,1850,1593,1490,4,-5.61,20.63,13.39
1775514697.30,50.448736,30.451775,294.99,656.82,0.51,6.01,1398,1850,1512,1490,4,-5.50,20.64,13.46
1775514697.40,50.448736,30.451775,294.99,656.82,0.51,6.01,1387,1850,1589,1490,4,-5.50,20.64,13.46
1775514697.50,50.448736,30.451775,294.99,656.82,0.51,6.01,1387,1850,1590,1490,4,-5.50,20.64,13.46
1775514697.60,50.448709,30.451755,295.76,653.44,0.58,5.24,1400,1850,1508,1490,4,-5.28,20.65,13.55
1775514697.70,50.448709,30.451755,295.76,653.44,0.58,5.24,1390,1850,1586,1490,4,-5.28,20.65,13.55
1775514697.80,50.448681,30.451735,296.54,650.04,0.67,4.46,1405,1850,1504,1490,4,-5.22,20.63,13.59
1775514697.90,50.448681,30.451735,296.54,650.04,0.67,4.46,1393,1850,1582,1490,4,-5.22,20.63,13.59
1775514698.00,50.448653,30.451714,297.32,646.61,0.76,3.68,1408,1850,1499,1490,4,-4.97,20.61,13.64
1775514698.10,50.448653,30.451714,297.32,646.61,0.76,3.68,1396,1850,1577,1490,4,-4.97,20.61,13.64
1775514698.20,50.448653,30.451714,297.32,646.61,0.76,3.68,1396,1850,1578,1490,4,-4.97,20.61,13.64
1775514698.30,50.448625,30.451694,298.05,643.20,0.84,2.95,1410,1850,1501,1490,4,-4.75,20.59,13.65
1775514698.40,50.448625,30.451694,298.05,643.20,0.84,2.95,1399,1850,1574,1490,4,-4.75,20.59,13.65
1775514698.50,50.448598,30.451673,298.76,639.79,0.92,2.24,1413,1850,1498,1490,4,-4.61,20.61,13.65
1775514698.60,50.448598,30.451673,298.76,639.79,0.92,2.24,1401,1850,1570,1490,4,-4.61,20.61,13.65
1775514698.70,50.448598,30.451673,298.76,639.79,0.92,2.24,1401,1850,1570,1490,4,-4.61,20.61,13.65
1775514698.80,50.448570,30.451653,299.45,636.37,1.00,1.55,1415,1850,1496,1490,4,-4.44,20.63,13.66
1775514698.90,50.448570,30.451653,299.45,636.37,1.00,1.55,1404,1850,1566,1490,4,-4.44,20.63,13.66
1775514699.00,50.448542,30.451633,300.15,632.96,1.07,0.85,1416,1850,1492,1490,4,-4.30,20.64,13.61
1775514699.10,50.448542,30.451633,300.15,632.96,1.07,0.85,1407,1850,1562,1490,4,-4.30,20.64,13.61
1775514699.20,50.448542,30.451633,300.15,632.96,1.07,0.85,1407,1850,1562,1490,4,-4.30,20.64,13.61
1775514699.30,50.448514,30.451613,300.84,629.58,1.14,0.16,1419,1850,1490,1489,4,-4.14,20.62,13.61
1775514699.40,50.448514,30.451613,300.84,629.58,1.14,0.16,1409,1850,1558,1489,4,-4.14,20.62,13.61
1775514699.50,50.448487,30.451593,301.52,626.20,1.20,-0.52,1419,1850,1486,1489,4,-4.06,20.61,13.55
1775514699.60,50.448487,30.451593,301.52,626.20,1.20,-0.52,1411,1850,1553,1489,4,-4.06,20.61,13.55
1775514699.70,50.448487,30.451593,301.52,626.20,1.20,-0.52,1411,1850,1553,1489,4,-4.06,20.61,13.55
1775514699.80,50.448459,30.451574,302.26,622.84,1.25,-1.26,1420,1850,1475,1489,4,-3.89,20.62,13.49
1775514699.91,50.448459,30.451574,302.26,622.84,1.25,-1.26,1413,1850,1549,1489,4,-3.89,20.62,13.49
1775514700.01,50.448431,30.451554,303.02,619.45,1.29,-2.02,1421,1850,1468,1489,4,-3.85,20.60,13.48
1775514700.11,50.448431,30.451554,303.02,619.45,1.29,-2.02,1415,1850,1544,1489,4,-3.85,20.60,13.48
1775514700.21,50.448431,30.451554,303.02,619.45,1.29,-2.02,1415,1850,1544,1489,4,-3.85,20.60,13.48
1775514700.31,50.448404,30.451535,303.70,616.10,1.33,-2.70,1422,1850,1472,1489,4,-3.72,20.60,13.44
1775514700.41,50.448404,30.451535,303.70,616.10,1.33,-2.70,1417,1850,1539,1489,4,-3.72,20.60,13.44
1775514700.51,50.448377,30.451515,304.36,612.75,1.37,-3.36,1422,1850,1470,1489,4,-3.66,20.62,13.40
1775514700.61,50.448377,30.451515,304.36,612.75,1.37,-3.36,1418,1850,1535,1489,4,-3.66,20.62,13.40
1775514700.71,50.448377,30.451515,304.36,612.75,1.37,-3.36,1418,1850,1535,1489,4,-3.66,20.62,13.40
1775514700.81,50.448349,30.451496,304.99,609.41,1.39,-3.99,1423,1850,1467,1489,4,-3.55,20.64,13.37
1775514700.91,50.448349,30.451496,304.99,609.41,1.39,-3.99,1419,1850,1531,1489,4,-3.55,20.64,13.37
1775514701.01,50.448322,30.451477,305.57,606.06,1.40,-4.57,1421,1850,1469,1489,4,-3.52,20.63,13.34
1775514701.11,50.448322,30.451477,305.57,606.06,1.40,-4.57,1420,1850,1527,1489,4,-3.52,20.63,13.34
1775514701.21,50.448322,30.451477,305.57,606.06,1.40,-4.57,1420,1850,1526,1489,4,-3.52,20.63,13.34
1775514701.31,50.448294,30.451458,306.10,602.74,1.42,-5.10,1422,1850,1470,1489,4,-3.49,20.63,13.29
1775514701.41,50.448294,30.451458,306.10,602.74,1.42,-5.10,1420,1850,1523,1489,4,-3.49,20.63,13.29
1775514701.51,50.448267,30.451439,306.59,599.42,1.41,-5.59,1420,1850,1471,1489,4,-3.48,20.62,13.25
1775514701.61,50.448267,30.451439,306.59,599.42,1.41,-5.59,1420,1850,1519,1489,4,-3.48,20.62,13.25
1775514701.71,50.448267,30.451439,306.59,599.42,1.41,-5.59,1421,1850,1519,1489,4,-3.48,20.62,13.25
1775514701.81,50.448240,30.451421,307.06,596.11,1.41,-6.06,1420,1850,1469,1489,4,-3.50,20.63,13.24
1775514701.91,50.448240,30.451421,307.06,596.11,1.41,-6.06,1421,1850,1515,1489,4,-3.50,20.63,13.24
1775514702.01,50.448212,30.451402,307.49,592.79,1.40,-6.49,1419,1850,1469,1489,4,-3.51,20.64,13.24
1775514702.11,50.448212,30.451402,307.49,592.79,1.40,-6.49,1421,1850,1512,1489,4,-3.51,20.64,13.24
1775514702.21,50.448212,30.451402,307.49,592.79,1.40,-6.49,1421,1850,1511,1489,4,-3.51,20.64,13.24
1775514702.31,50.448185,30.451384,307.90,589.48,1.38,-6.90,1417,1850,1467,1489,4,-3.52,20.63,13.22
1775514702.42,50.448185,30.451384,307.90,589.48,1.38,-6.90,1420,1850,1508,1489,4,-3.52,20.63,13.22
1775514702.52,50.448158,30.451366,308.20,586.18,1.36,-7.20,1416,1850,1476,1489,4,-3.54,20.62,13.17
1775514702.62,50.448158,30.451366,308.20,586.18,1.36,-7.20,1420,1850,1505,1489,4,-3.54,20.62,13.17
1775514702.72,50.448158,30.451366,308.20,586.18,1.36,-7.20,1420,1850,1505,1489,4,-3.54,20.62,13.17
1775514702.82,50.448131,30.451347,308.46,582.90,1.33,-7.46,1416,1850,1477,1489,4,-3.61,20.62,13.08
1775514702.92,50.448131,30.451347,308.46,582.90,1.33,-7.46,1419,1850,1502,1489,4,-3.61,20.62,13.08
1775514703.02,50.448104,30.451329,308.74,579.64,1.32,-7.74,1417,1850,1472,1489,4,-3.63,20.61,13.06
1775514703.12,50.448104,30.451329,308.74,579.64,1.32,-7.74,1419,1850,1500,1489,4,-3.63,20.61,13.06
1775514703.22,50.448104,30.451329,308.74,579.64,1.32,-7.74,1419,1850,1499,1489,4,-3.63,20.61,13.06
1775514703.32,50.448077,30.451311,309.02,576.37,1.29,-8.02,1414,1850,1469,1489,4,-3.65,20.59,13.04
1775514703.42,50.448077,30.451311,309.02,576.37,1.29,-8.02,1418,1850,1497,1489,4,-3.65,20.59,13.04
1775514703.52,50.448050,30.451293,309.33,573.13,1.26,-8.33,1414,1850,1464,1489,4,-3.66,20.58,12.98
1775514703.62,50.448050,30.451293,309.33,573.13,1.26,-8.33,1418,1850,1494,1489,4,-3.66,20.58,12.98
1775514703.72,50.448050,30.451293,309.33,573.13,1.26,-8.33,1418,1850,1493,1489,4,-3.66,20.58,12.98
1775514703.82,50.448023,30.451275,309.64,569.91,1.24,-8.64,1414,1850,1460,1489,4,-3.73,20.59,12.96
1775514703.92,50.448023,30.451275,309.64,569.91,1.24,-8.64,1417,1850,1490,1489,4,-3.73,20.59,12.96
1775514704.02,50.447997,30.451257,309.97,566.68,1.22,-8.97,1413,1850,1455,1489,4,-3.73,20.61,12.91
1775514704.12,50.447997,30.451257,309.97,566.68,1.22,-8.97,1417,1850,1487,1489,4,-3.73,20.61,12.91
1775514704.22,50.447997,30.451257,309.97,566.68,1.22,-8.97,1417,1850,1487,1489,4,-3.73,20.61,12.91
1775514704.32,50.447970,30.451239,310.27,563.44,1.21,-9.27,1415,1850,1455,1489,4,-3.79,20.61,12.87
1775514704.42,50.447970,30.451239,310.27,563.44,1.21,-9.27,1416,1850,1484,1489,4,-3.79,20.61,12.87
1775514704.52,50.447943,30.451221,310.52,560.23,1.19,-9.52,1413,1850,1456,1489,4,-3.77,20.63,12.84
1775514704.62,50.447943,30.451221,310.52,560.23,1.19,-9.52,1416,1850,1481,1489,4,-3.77,20.63,12.84
1775514704.72,50.447943,30.451221,310.52,560.23,1.19,-9.52,1416,1850,1481,1489,4,-3.77,20.63,12.84
1775514704.82,50.447917,30.451204,310.75,557.04,1.17,-9.75,1414,1850,1456,1489,4,-3.79,20.63,12.79
1775514704.93,50.447917,30.451204,310.75,557.04,1.17,-9.75,1416,1850,1478,1489,4,-3.79,20.63,12.79
1775514705.03,50.447891,30.451186,310.91,553.86,1.16,-9.91,1414,1850,1460,1489,4,-3.80,20.63,12.78
1775514705.13,50.447891,30.451186,310.91,553.86,1.16,-9.91,1416,1850,1476,1489,4,-3.80,20.63,12.78
