Timestamp,Lat,Lon,Alt,DistToTarget,XTE,AltError,RollPWM,PitchPWM,ThrottlePWM,YawPWM,Heading,RollDeg,PitchDeg,GroundSpeed
1775523497.05,50.447508,30.450922,310.28,507.32,1.29,-9.28,1397,1850,1455,1503,0,-4.89,20.61,12.72
1775523497.15,50.447482,30.450904,310.25,504.15,1.29,-9.25,1398,1850,1458,1503,0,-4.86,20.62,12.71
1775523497.25,50.447482,30.450904,310.25,504.15,1.29,-9.25,1397,1850,1454,1503,0,-4.86,20.62,12.71
1775523497.35,50.447456,30.450886,310.18,500.97,1.28,-9.18,1396,1850,1462,1503,0,-4.85,20.62,12.72
1775523497.45,50.447456,30.450886,310.18,500.97,1.28,-9.18,1397,1850,1454,1503,0,-4.85,20.62,12.72
1775523497.55,50.447456,30.450886,310.18,500.97,1.28,-9.18,1397,1850,1453,1503,0,-4.85,20.62,12.72
1775523497.65,50.447430,30.450868,310.06,497.80,1.28,-9.06,1397,1850,1465,1503,0,-4.86,20.62,12.71
1775523497.75,50.447430,30.450868,310.06,497.80,1.28,-9.06,1397,1850,1453,1503,0,-4.86,20.62,12.71
1775523497.85,50.447404,30.450850,309.89,494.63,1.28,-8.89,1398,1850,1470,1503,0,-4.87,20.61,12.70
1775523497.95,50.447404,30.450850,309.89,494.63,1.28,-8.89,1398,1850,1453,1503,0,-4.87,20.61,12.70
1775523498.05,50.447378,30.450833,309.67,491.47,1.28,-8.67,1397,1850,1475,1503,0,-4.84,20.63,12.66
1775523498.15,50.447378,30.450833,309.67,491.47,1.28,-8.67,1398,1850,1453,1503,0,-4.84,20.63,12.66
1775523498.25,50.447378,30.450833,309.67,491.47,1.28,-8.67,1398,1850,1452,1503,0,-4.84,20.63,12.66
1775523498.35,50.447351,30.450815,309.47,488.30,1.27,-8.47,1397,1850,1472,1503,0,-4.83,20.62,12.66
1775523498.45,50.447351,30.450815,309.47,488.30,1.27,-8.47,1398,1850,1452,1503,0,-4.83,20.62,12.66
1775523498.55,50.447325,30.450797,309.27,485.13,1.27,-8.27,1397,1850,1473,1503,0,-4.83,20.62,12.69
1775523498.65,50.447325,30.450797,309.27,485.13,1.27,-8.27,1398,1850,1453,1503,0,-4.83,20.62,12.69
1775523498.75,50.447325,30.450797,309.27,485.13,1.27,-8.27,1398,1850,1452,1503,0,-4.83,20.62,12.69
1775523498.85,50.447299,30.450779,309.09,481.97,1.27,-8.09,1398,1850,1471,1503,0,-4.83,20.61,12.64
1775523498.95,50.447299,30.450779,309.09,481.97,1.27,-8.09,1398,1850,1452,1503,0,-4.83,20.61,12.64
1775523499.05,50.447273,30.450761,308.93,478.80,1.27,-7.93,1399,1850,1469,1503,0,-4.81,20.61,12.66
1775523499.15,50.447273,30.450761,308.93,478.80,1.27,-7.93,1398,1850,1452,1503,0,-4.81,20.61,12.66
1775523499.25,50.447273,30.450761,308.93,478.80,1.27,-7.93,1399,1850,1452,1503,0,-4.81,20.61,12.66
1775523499.36,50.447247,30.450743,308.73,475.63,1.27,-7.73,1399,1850,1473,1503,0,-4.79,20.61,12.67
1775523499.46,50.447247,30.450743,308.73,475.63,1.27,-7.73,1399,1850,1452,1503,0,-4.79,20.61,12.67
1775523499.56,50.447247,30.450743,308.73,475.63,1.27,-7.73,1399,1850,1452,1503,0,-4.79,20.61,12.67
1775523499.66,50.447221,30.450726,308.51,472.47,1.27,-7.51,1398,1850,1473,1503,0,-4.77,20.61,12.67
1775523499.76,50.447221,30.450726,308.51,472.47,1.27,-7.51,1399,1850,1452,1503,0,-4.77,20.61,12.67
1775523499.86,50.447195,30.450708,308.28,469.31,1.27,-7.28,1399,1850,1477,1503,0,-4.76,20.61,12.68
1775523499.96,50.447195,30.450708,308.28,469.31,1.27,-7.28,1399,1850,1453,1503,0,-4.76,20.61,12.68
1775523500.06,50.447195,30.450708,308.28,469.31,1.27,-7.28,1399,1850,1452,1503,0,-4.76,20.61,12.68
1775523500.16,50.447169,30.450690,308.00,466.13,1.26,-7.00,1398,1850,1481,1503,0,-4.76,20.61,12.71
1775523500.26,50.447169,30.450690,308.00,466.13,1.26,-7.00,1399,1850,1453,1503,0,-4.76,20.61,12.71
1775523500.36,50.447143,30.450672,307.71,462.97,1.24,-6.71,1397,1850,1483,1503,0,-4.75,20.63,12.70
1775523500.46,50.447143,30.450672,307.71,462.97,1.24,-6.71,1399,1850,1454,1503,0,-4.75,20.63,12.70
1775523500.56,50.447143,30.450672,307.71,462.97,1.24,-6.71,1399,1850,1453,1503,0,-4.75,20.63,12.70
1775523500.66,50.447116,30.450654,307.41,459.79,1.24,-6.41,1398,1850,1485,1503,0,-4.78,20.63,12.70
1775523500.76,50.447116,30.450654,307.41,459.79,1.24,-6.41,1399,1850,1454,1503,0,-4.78,20.63,12.70
1775523500.86,50.447090,30.450637,307.12,456.63,1.22,-6.12,1396,1850,1484,1503,0,-4.77,20.64,12.68
1775523500.96,50.447090,30.450637,307.12,456.63,1.22,-6.12,1398,1850,1455,1503,0,-4.77,20.64,12.68
1775523501.06,50.447090,30.450637,307.12,456.63,1.22,-6.12,1399,1850,1455,1503,0,-4.77,20.64,12.68
1775523501.16,50.447064,30.450619,306.90,453.45,1.20,-5.90,1396,1850,1479,1503,0,-4.81,20.62,12.63
1775523501.26,50.447064,30.450619,306.90,453.45,1.20,-5.90,1398,1850,1456,1503,0,-4.81,20.62,12.63
1775523501.36,50.447038,30.450601,306.70,450.30,1.20,-5.70,1397,1850,1476,1503,0,-4.83,20.61,12.62
1775523501.46,50.447038,30.450601,306.70,450.30,1.20,-5.70,1398,1850,1456,1503,0,-4.83,20.61,12.62
1775523501.56,50.447012,30.450584,306.56,447.16,1.19,-5.56,1397,1850,1471,1503,0,-4.84,20.62,12.60
1775523501.66,50.447012,30.450584,306.56,447.16,1.19,-5.56,1398,1850,1456,1503,0,-4.84,20.62,12.60
1775523501.76,50.447012,30.450584,306.56,447.16,1.19,-5.56,1398,1850,1456,1503,0,-4.84,20.62,12.60
1775523501.87,50.446986,30.450566,306.39,444.00,1.18,-5.39,1397,1850,1473,1503,0,-4.84,20.63,12.62
1775523501.97,50.446986,30.450566,306.39,444.00,1.18,-5.39,1398,1850,1456,1503,0,-4.84,20.63,12.62
1775523502.07,50.446960,30.450548,306.23,440.85,1.17,-5.23,1397,1850,1473,1503,0,-4.84,20.63,12.64
1775523502.17,50.446960,30.450548,306.23,440.85,1.17,-5.23,1398,1850,1457,1503,0,-4.84,20.63,12.64
1775523502.27,50.446960,30.450548,306.23,440.85,1.17,-5.23,1398,1850,1456,1503,0,-4.84,20.63,12.64
1775523502.37,50.446934,30.450531,306.07,437.69,1.16,-5.07,1396,1850,1473,1503,0,-4.83,20.63,12.59
1775523502.47,50.446934,30.450531,306.07,437.69,1.16,-5.07,1398,1850,1457,1503,0,-4.83,20.63,12.59
1775523502.57,50.446908,30.450513,305.91,434.54,1.15,-4.91,1397,1850,1473,1503,0,-4.82,20.64,12.62
1775523502.67,50.446908,30.450513,305.91,434.54,1.15,-4.91,1398,1850,1457,1503,0,-4.82,20.64,12.62
1775523502.77,50.446908,30.450513,305.91,434.54,1.15,-4.91,1398,1850,1457,1503,0,-4.82,20.64,12.62
1775523502.87,50.446882,30.450495,305.74,431.38,1.14,-4.74,1395,1850,1474,1503,0,-4.82,20.64,12.62
1775523502.97,50.446882,30.450495,305.74,431.38,1.14,-4.74,1398,1850,1457,1503,0,-4.82,20.64,12.62
1775523503.07,50.446856,30.450478,305.59,428.24,1.13,-4.59,1396,1850,1474,1503,0,-4.84,20.62,12.57
1775523503.17,50.446856,30.450478,305.59,428.24,1.13,-4.59,1397,1850,1458,1503,0,-4.84,20.62,12.57
1775523503.27,50.446856,30.450478,305.59,428.24,1.13,-4.59,1398,1850,1457,1503,0,-4.84,20.62,12.57
1775523503.37,50.446830,30.450460,305.46,425.07,1.11,-4.46,1395,1850,1471,1503,0,-4.87,20.61,12.59
1775523503.47,50.446830,30.450460,305.46,425.07,1.11,-4.46,1397,1850,1458,1503,0,-4.87,20.61,12.59
1775523503.57,50.446804,30.450443,305.33,421.92,1.10,-4.33,1395,1850,1471,1503,0,-4.88,20.62,12.61
1775523503.67,50.446804,30.450443,305.33,421.92,1.10,-4.33,1397,1850,1458,1503,0,-4.88,20.62,12.61
1775523503.77,50.446804,30.450443,305.33,421.92,1.10,-4.33,1397,1850,1458,1503,0,-4.88,20.62,12.61
1775523503.87,50.446778,30.450425,305.21,418.77,1.09,-4.21,1396,1850,1469,1503,0,-4.91,20.62,12.59
1775523503.97,50.446778,30.450425,305.21,418.77,1.09,-4.21,1397,1850,1458,1503,0,-4.91,20.62,12.59
1775523504.07,50.446752,30.450407,305.11,415.62,1.08,-4.11,1395,1850,1468,1503,0,-4.89,20.63,12.58
1775523504.18,50.446752,30.450407,305.11,415.62,1.08,-4.11,1397,1850,1458,1503,0,-4.89,20.63,12.58
1775523504.28,50.446752,30.450407,305.11,415.62,1.08,-4.11,1397,1850,1458,1503,0,-4.89,20.63,12.58
1775523504.38,50.446726,30.450390,305.00,412.47,1.07,-4.00,1395,1850,1469,1503,0,-4.90,20.63,12.56
1775523504.48,50.446726,30.450390,305.00,412.47,1.07,-4.00,1397,1850,1458,1503,0,-4.90,20.63,12.56
1775523504.58,50.446700,30.450372,304.93,409.32,1.06,-3.93,1396,1850,1465,1503,0,-4.90,20.64,12.57
1775523504.68,50.446700,30.450372,304.93,409.32,1.06,-3.93,1397,1850,1458,1503,0,-4.90,20.64,12.57
1775523504.78,50.446700,30.450372,304.93,409.32,1.06,-3.93,1397,1850,1458,1503,0,-4.90,20.64,12.57
1775523504.88,50.446674,30.450354,304.85,406.18,1.05,-3.85,1395,1850,1466,1503,0,-4.91,20.62,12.60
1775523504.98,50.446674,30.450354,304.85,406.18,1.05,-3.85,1397,1850,1458,1503,0,-4.91,20.62,12.60
1775523505.08,50.446648,30.450337,304.74,403.01,1.04,-3.74,1395,1850,1470,1503,0,-4.91,20.62,12.64
1775523505.18,50.446648,30.450337,304.74,403.01,1.04,-3.74,1396,1850,1458,1503,0,-4.91,20.62,12.64
1775523505.28,50.446648,30.450337,304.74,403.01,1.04,-3.74,1396,1850,1458,1503,0,-4.91,20.62,12.64
1775523505.38,50.446622,30.450319,304.59,399.85,1.03,-3.59,1395,1850,1473,1503,0,-4.93,20.61,12.66
1775523505.48,50.446622,30.450319,304.59,399.85,1.03,-3.59,1396,1850,1458,1503,0,-4.93,20.61,12.66
1775523505.58,50.446596,30.450301,304.45,396.70,1.02,-3.45,1394,1850,1473,1503,0,-4.94,20.61,12.66
1775523505.68,50.446596,30.450301,304.45,396.70,1.02,-3.45,1396,1850,1458,1503,0,-4.94,20.61,12.66
1775523505.78,50.446596,30.450301,304.45,396.70,1.02,-3.45,1396,1850,1458,1503,0,-4.94,20.61,12.66
1775523505.88,50.446570,30.450284,304.31,393.55,1.00,-3.31,1394,1850,1473,1503,0,-4.95,20.61,12.64
1775523505.98,50.446570,30.450284,304.31,393.55,1.00,-3.31,1396,1850,1459,1503,0,-4.95,20.61,12.64
1775523506.08,50.446544,30.450266,304.19,390.40,1.00,-3.19,1395,1850,1471,1503,0,-4.96,20.62,12.62
1775523506.18,50.446544,30.450266,304.19,390.40,1.00,-3.19,1396,1850,1459,1503,0,-4.96,20.62,12.62
1775523506.28,50.446544,30.450266,304.19,390.40,1.00,-3.19,1396,1850,1459,1503,0,-4.96,20.62,12.62
1775523506.38,50.446519,30.450249,304.11,387.27,1.00,-3.11,1395,1850,1467,1503,0,-4.97,20.61,12.62
1775523506.48,50.446519,30.450249,304.11,387.27,1.00,-3.11,1396,1850,1459,1503,0,-4.97,20.61,12.62
1775523506.59,50.446493,30.450231,304.01,384.14,1.00,-3.01,1396,1850,1469,1503,0,-4.95,20.61,12.60
1775523506.69,50.446493,30.450231,304.01,384.14,1.00,-3.01,1396,1850,1459,1503,0,-4.95,20.61,12.60
1775523506.79,50.446493,30.450231,304.01,384.14,1.00,-3.01,1396,1850,1459,1503,0,-4.95,20.61,12.60
1775523506.89,50.446467,30.450213,303.89,380.99,1.00,-2.89,1396,1850,1471,1503,0,-4.93,20.63,12.62
1775523506.99,50.446467,30.450213,303.89,380.99,1.00,-2.89,1396,1850,1459,1503,0,-4.93,20.63,12.62
1775523507.09,50.446441,30.450195,303.79,377.85,0.99,-2.79,1396,1850,1470,1503,0,-4.92,20.63,12.60
1775523507.19,50.446441,30.450195,303.79,377.85,0.99,-2.79,1396,1850,1460,1503,0,-4.92,20.63,12.60
1775523507.29,50.446441,30.450195,303.79,377.85,0.99,-2.79,1396,1850,1459,1503,0,-4.92,20.63,12.60
1775523507.39,50.446415,30.450178,303.70,374.69,0.99,-2.70,1396,1850,1469,1503,0,-4.91,20.63,12.57
1775523507.49,50.446415,30.450178,303.70,374.69,0.99,-2.70,1397,1850,1460,1503,0,-4.91,20.63,12.57
1775523507.59,50.446389,30.450160,303.57,371.56,0.99,-2.57,1396,1850,1473,1503,0,-4.90,20.62,12.56
1775523507.69,50.446389,30.450160,303.57,371.56,0.99,-2.57,1397,1850,1460,1503,0,-4.90,20.62,12.56
1775523507.79,50.446389,30.450160,303.57,371.56,0.99,-2.57,1397,1850,1460,1503,0,-4.90,20.62,12.56
1775523507.89,50.446363,30.450142,303.47,368.42,0.98,-2.47,1395,1850,1470,1503,0,-4.90,20.62,12.55
1775523507.99,50.446363,30.450142,303.47,368.42,0.98,-2.47,1396,1850,1460,1503,0,-4.90,20.62,12.55
1775523508.09,50.446337,30.450125,303.35,365.27,0.98,-2.35,1396,1850,1473,1503,0,-4.91,20.63,12.57
1775523508.19,50.446337,30.450125,303.35,365.27,0.98,-2.35,1397,1850,1461,1503,0,-4.91,20.63,12.57
1775523508.29,50.446337,30.450125,303.35,365.27,0.98,-2.35,1397,1850,1461,1503,0,-4.91,20.63,12.57
1775523508.39,50.446311,30.450107,303.21,362.13,0.97,-2.21,1395,1850,1475,1503,0,-4.92,20.63,12.58
1775523508.49,50.446311,30.450107,303.21,362.13,0.97,-2.21,1396,1850,1461,1503,0,-4.92,20.63,12.58
1775523508.59,50.446285,30.450090,303.08,358.98,0.96,-2.08,1395,1850,1475,1503,0,-4.92,20.63,12.63
1775523508.69,50.446285,30.450090,303.08,358.98,0.96,-2.08,1396,1850,1462,1503,0,-4.92,20.63,12.63
1775523508.79,50.446285,30.450090,303.08,358.98,0.96,-2.08,1396,1850,1462,1503,0,-4.92,20.63,12.63
1775523508.89,50.446259,30.450072,302.98,355.82,0.95,-1.98,1394,1850,1472,1503,0,-4.95,20.62,12.59
1775523509.00,50.446259,30.450072,302.98,355.82,0.95,-1.98,1396,1850,1462,1503,0,-4.95,20.62,12.59
1775523509.10,50.446233,30.450054,302.91,352.67,0.95,-1.91,1396,1850,1470,1503,0,-4.97,20.61,12.62
1775523509.20,50.446233,30.450054,302.91,352.67,0.95,-1.91,1396,1850,1462,1503,0,-4.97,20.61,12.62
1775523509.30,50.446233,30.450054,302.91,352.67,0.95,-1.91,1396,1850,1462,1503,0,-4.97,20.61,12.62
1775523509.40,50.446207,30.450036,302.84,349.50,0.94,-1.84,1395,1850,1469,1503,0,-4.95,20.61,12.65
1775523509.50,50.446207,30.450036,302.84,349.50,0.94,-1.84,1396,1850,1462,1503,0,-4.95,20.61,12.65
1775523509.60,50.446181,30.450019,302.81,346.33,0.93,-1.81,1395,1850,1466,1503,0,-4.94,20.61,12.62
1775523509.70,50.446181,30.450019,302.81,346.33,0.93,-1.81,1396,1850,1462,1503,0,-4.94,20.61,12.62
1775523509.80,50.446181,30.450019,302.81,346.33,0.93,-1.81,1396,1850,1462,1503,0,-4.94,20.61,12.62
1775523509.90,50.446155,30.450001,302.80,343.18,0.93,-1.80,1396,1850,1463,1503,0,-4.95,20.62,12.61
1775523510.00,50.446155,30.450001,302.80,343.18,0.93,-1.80,1396,1850,1462,1503,0,-4.95,20.62,12.61
1775523510.10,50.446129,30.449983,302.79,340.01,0.94,-1.79,1397,1850,1463,1503,0,-4.93,20.63,12.64
1775523510.20,50.446129,30.449983,302.79,340.01,0.94,-1.79,1397,1850,1462,1503,0,-4.93,20.63,12.64
1775523510.30,50.446129,30.449983,302.79,340.01,0.94,-1.79,1397,1850,1462,1503,0,-4.93,20.63,12.64
1775523510.40,50.446103,30.449965,302.79,336.85,0.94,-1.79,1397,1850,1461,1503,0,-4.91,20.63,12.62
1775523510.50,50.446103,30.449965,302.79,336.85,0.94,-1.79,1397,1850,1461,1503,0,-4.91,20.63,12.62
1775523510.60,50.446077,30.449947,302.76,333.69,0.94,-1.76,1397,1850,1465,1503,0,-4.88,20.63,12.62
1775523510.70,50.446077,30.449947,302.76,333.69,0.94,-1.76,1397,1850,1461,1503,0,-4.88,20.63,12.62
1775523510.80,50.446077,30.449947,302.76,333.69,0.94,-1.76,1397,1850,1461,1503,0,-4.88,20.63,12.62
1775523510.90,50.446051,30.449929,302.69,330.53,0.94,-1.69,1398,1850,1468,1503,0,-4.86,20.64,12.66
1775523511.00,50.446051,30.449929,302.69,330.53,0.94,-1.69,1397,1850,1462,1503,0,-4.86,20.64,12.66
1775523511.10,50.446025,30.449912,302.55,327.35,0.93,-1.55,1396,1850,1477,1503,0,-4.84,20.63,12.71
1775523511.20,50.446025,30.449912,302.55,327.35,0.93,-1.55,1397,1850,1462,1503,0,-4.84,20.63,12.71
1775523511.30,50.446025,30.449912,302.55,327.35,0.93,-1.55,1397,1850,1462,1503,0,-4.84,20.63,12.71
1775523511.41,50.445999,30.449894,302.37,324.19,0.92,-1.37,1395,1850,1480,1503,0,-4.85,20.61,12.71
1775523511.51,50.445999,30.449894,302.37,324.19,0.92,-1.37,1397,1850,1463,1503,0,-4.85,20.61,12.71
1775523511.61,50.445973,30.449876,302.19,321.00,0.91,-1.19,1395,1850,1482,1503,0,-4.88,20.61,12.66
1775523511.71,50.445973,30.449876,302.19,321.00,0.91,-1.19,1397,1850,1464,1503,0,-4.88,20.61,12.66
1775523511.81,50.445973,30.449876,302.19,321.00,0.91,-1.19,1397,1850,1464,1503,0,-4.88,20.61,12.66
1775523511.91,50.445946,30.449858,302.04,317.84,0.90,-1.04,1395,1850,1480,1503,0,-4.90,20.59,12.69
1775523512.01,50.445946,30.449858,302.04,317.84,0.90,-1.04,1397,1850,1465,1503,0,-4.90,20.59,12.69
1775523512.11,50.445920,30.449841,301.87,314.67,0.89,-0.87,1395,1850,1482,1503,0,-4.92,20.61,12.69
1775523512.21,50.445920,30.449841,301.87,314.67,0.89,-0.87,1396,1850,1466,1503,0,-4.92,20.61,12.69
1775523512.31,50.445920,30.449841,301.87,314.67,0.89,-0.87,1396,1850,1465,1503,0,-4.92,20.61,12.69
1775523512.41,50.445894,30.449823,301.71,311.50,0.87,-0.71,1394,1850,1482,1503,0,-4.94,20.63,12.72
1775523512.51,50.445894,30.449823,301.71,311.50,0.87,-0.71,1396,1850,1466,1503,0,-4.94,20.63,12.72
1775523512.61,50.445868,30.449805,301.51,308.32,0.86,-0.51,1393,1850,1488,1503,0,-4.96,20.64,12.68
1775523512.71,50.445868,30.449805,301.51,308.32,0.86,-0.51,1396,1850,1468,1503,0,-4.96,20.64,12.68
1775523512.81,50.445868,30.449805,301.51,308.32,0.86,-0.51,1396,1850,1467,1503,0,-4.96,20.64,12.68
1775523512.91,50.445842,30.449787,301.34,305.14,0.85,-0.34,1394,1850,1486,1503,0,-4.99,20.63,12.71
1775523513.01,50.445842,30.449787,301.34,305.14,0.85,-0.34,1396,1850,1468,1503,0,-4.99,20.63,12.71
1775523513.11,50.445816,30.449770,301.18,301.97,0.83,-0.18,1393,1850,1485,1503,0,-4.98,20.61,12.69
1775523513.21,50.445816,30.449770,301.18,301.97,0.83,-0.18,1395,1850,1469,1503,0,-4.98,20.61,12.69
1775523513.31,50.445816,30.449770,301.18,301.97,0.83,-0.18,1395,1850,1469,1503,0,-4.98,20.61,12.69
1775523513.41,50.445789,30.449752,301.08,298.80,0.82,-0.08,1393,1850,1480,1503,0,-4.99,20.61,12.70
1775523513.51,50.445789,30.449752,301.08,298.80,0.82,-0.08,1395,1850,1470,1503,0,-4.99,20.61,12.70
1775523513.61,50.445763,30.449734,301.00,295.62,0.81,0.00,1393,1850,1479,1503,0,-5.03,20.62,12.72
1775523513.71,50.445763,30.449734,301.00,295.62,0.81,0.00,1395,1850,1470,1503,0,-5.03,20.62,12.72
1775523513.82,50.445763,30.449734,301.00,295.62,0.81,0.00,1395,1850,1470,1503,0,-5.03,20.62,12.72
1775523513.92,50.445737,30.449716,300.93,292.42,0.80,0.07,1394,1850,1477,1503,0,-5.04,20.62,12.71
1775523514.02,50.445737,30.449716,300.93,292.42,0.80,0.07,1395,1850,1471,1503,0,-5.04,20.62,12.71
1775523514.12,50.445711,30.449699,300.90,289.25,0.79,0.10,1393,1850,1474,1503,0,-5.04,20.62,12.71
1775523514.22,50.445711,30.449699,300.90,289.25,0.79,0.10,1394,1850,1471,1503,0,-5.04,20.62,12.71
1775523514.32,50.445711,30.449699,300.90,289.25,0.79,0.10,1394,1850,1471,1503,0,-5.04,20.62,12.71
1775523514.42,50.445684,30.449681,300.88,286.06,0.79,0.12,1395,1850,1473,1503,0,-5.03,20.63,12.73
1775523514.52,50.445684,30.449681,300.88,286.06,0.79,0.12,1395,1850,1471,1503,0,-5.03,20.63,12.73
1775523514.62,50.445658,30.449663,300.91,282.88,0.79,0.09,1394,1850,1468,1503,0,-5.04,20.62,12.73
1775523514.72,50.445658,30.449663,300.91,282.88,0.79,0.09,1395,1850,1471,1503,0,-5.04,20.62,12.73
1775523514.82,50.445632,30.449645,300.96,279.70,0.79,0.04,1394,1850,1466,1503,0,-5.01,20.62,12.75
1775523514.92,50.445632,30.449645,300.96,279.70,0.79,0.04,1395,1850,1471,1503,0,-5.01,20.62,12.75
1775523515.02,50.445632,30.449645,300.96,279.70,0.79,0.04,1395,1850,1471,1503,0,-5.01,20.62,12.75
1775523515.12,50.445606,30.449627,301.00,276.52,0.79,-0.00,1396,1850,1466,1503,0,-5.01,20.62,12.76
1775523515.22,50.445606,30.449627,301.00,276.52,0.79,-0.00,1395,1850,1471,1503,0,-5.01,20.62,12.76
1775523515.32,50.445580,30.449609,301.02,273.35,0.79,-0.02,1395,1850,1468,1503,0,-4.98,20.62,12.79
1775523515.42,50.445580,30.449609,301.02,273.35,0.79,-0.02,1395,1850,1470,1503,0,-4.98,20.62,12.79
1775523515.52,50.445580,30.449609,301.02,273.35,0.79,-0.02,1395,1850,1470,1503,0,-4.98,20.62,12.79
1775523515.62,50.445554,30.449591,301.08,270.16,0.80,-0.08,1396,1850,1464,1503,0,-4.99,20.60,12.72
1775523515.72,50.445554,30.449591,301.08,270.16,0.80,-0.08,1396,1850,1470,1503,0,-4.99,20.60,12.72
1775523515.82,50.445527,30.449573,301.16,266.99,0.81,-0.16,1397,1850,1462,1503,0,-4.98,20.61,12.71
1775523515.92,50.445527,30.449573,301.16,266.99,0.81,-0.16,1396,1850,1470,1503,0,-4.98,20.61,12.71
1775523516.02,50.445527,30.449573,301.16,266.99,0.81,-0.16,1396,1850,1470,1503,0,-4.98,20.61,12.71
1775523516.12,50.445501,30.449555,301.18,263.82,0.81,-0.18,1396,1850,1468,1503,0,-4.92,20.62,12.73
1775523516.22,50.445501,30.449555,301.18,263.82,0.81,-0.18,1396,1850,1469,1503,0,-4.92,20.62,12.73
1775523516.32,50.445475,30.449537,301.18,260.64,0.80,-0.18,1395,1850,1469,1503,0,-4.91,20.63,12.75
1775523516.43,50.445475,30.449537,301.18,260.64,0.80,-0.18,1396,1850,1469,1503,0,-4.91,20.63,12.75
1775523516.53,50.445475,30.449537,301.18,260.64,0.80,-0.18,1396,1850,1469,1503,0,-4.91,20.63,12.75
1775523516.63,50.445449,30.449519,301.17,257.47,0.79,-0.17,1395,1850,1470,1503,0,-4.91,20.64,12.75
1775523516.73,50.445449,30.449519,301.17,257.47,0.79,-0.17,1396,1850,1469,1503,0,-4.91,20.64,12.75
1775523516.83,50.445423,30.449502,301.19,254.27,0.78,-0.19,1395,1850,1467,1503,0,-4.92,20.64,12.76
1775523516.93,50.445423,30.449502,301.19,254.27,0.78,-0.19,1396,1850,1469,1503,0,-4.92,20.64,12.76
1775523517.03,50.445423,30.449502,301.19,254.27,0.78,-0.19,1396,1850,1469,1503,0,-4.92,20.64,12.76
1775523517.13,50.445396,30.449484,301.23,251.10,0.77,-0.23,1394,1850,1465,1503,0,-4.95,20.63,12.74
1775523517.23,50.445396,30.449484,301.23,251.10,0.77,-0.23,1396,1850,1469,1503,0,-4.95,20.63,12.74
1775523517.33,50.445370,30.449466,301.28,247.92,0.77,-0.28,1395,1850,1464,1503,0,-4.96,20.63,12.72
1775523517.43,50.445370,30.449466,301.28,247.92,0.77,-0.28,1396,1850,1469,1503,0,-4.96,20.63,12.72
1775523517.53,50.445370,30.449466,301.28,247.92,0.77,-0.28,1396,1850,1469,1503,0,-4.96,20.63,12.72
1775523517.63,50.445344,30.449448,301.35,244.75,0.77,-0.35,1395,1850,1461,1503,0,-4.97,20.63,12.70
1775523517.73,50.445344,30.449448,301.35,244.75,0.77,-0.35,1396,1850,1468,1503,0,-4.97,20.63,12.70
1775523517.83,50.445318,30.449430,301.42,241.56,0.75,-0.42,1393,1850,1460,1503,0,-4.97,20.63,12.71
1775523517.93,50.445318,30.449430,301.42,241.56,0.75,-0.42,1395,1850,1468,1503,0,-4.97,20.63,12.71
1775523518.03,50.445318,30.449430,301.42,241.56,0.75,-0.42,1395,1850,1468,1503,0,-4.97,20.63,12.71
1775523518.13,50.445292,30.449412,301.47,238.38,0.74,-0.47,1394,1850,1462,1503,0,-4.99,20.63,12.72
1775523518.23,50.445292,30.449412,301.47,238.38,0.74,-0.47,1395,1850,1467,1503,0,-4.99,20.63,12.72
1775523518.33,50.445265,30.449395,301.48,235.20,0.74,-0.48,1395,1850,1467,1503,0,-5.01,20.62,12.74
1775523518.43,50.445265,30.449395,301.48,235.20,0.74,-0.48,1395,1850,1467,1503,0,-5.01,20.62,12.74
1775523518.53,50.445265,30.449395,301.48,235.20,0.74,-0.48,1395,1850,1467,1503,0,-5.01,20.62,12.74
1775523518.63,50.445239,30.449377,301.43,232.01,0.73,-0.43,1393,1850,1472,1503,0,-5.00,20.61,12.79
1775523518.73,50.445239,30.449377,301.43,232.01,0.73,-0.43,1395,1850,1467,1503,0,-5.00,20.61,12.79
1775523518.83,50.445213,30.449359,301.36,228.81,0.72,-0.36,1393,1850,1475,1503,0,-5.01,20.60,12.81
1775523518.93,50.445213,30.449359,301.36,228.81,0.72,-0.36,1395,1850,1468,1503,0,-5.01,20.60,12.81
1775523519.03,50.445213,30.449359,301.36,228.81,0.72,-0.36,1395,1850,1468,1503,0,-5.01,20.60,12.81
1775523519.13,50.445186,30.449341,301.25,225.61,0.71,-0.25,1393,1850,1479,1503,0,-5.04,20.61,12.84
1775523519.23,50.445186,30.449341,301.25,225.61,0.71,-0.25,1395,1850,1468,1503,0,-5.04,20.61,12.84
1775523519.34,50.445160,30.449323,301.15,222.41,0.69,-0.15,1393,1850,1479,1503,0,-5.05,20.61,12.81
1775523519.44,50.445160,30.449323,301.15,222.41,0.69,-0.15,1394,1850,1469,1503,0,-5.05,20.61,12.81
1775523519.54,50.445160,30.449323,301.15,222.41,0.69,-0.15,1394,1850,1469,1503,0,-5.05,20.61,12.81
1775523519.64,50.445134,30.449305,301.10,219.22,0.68,-0.10,1392,1850,1474,1503,0,-5.05,20.60,12.79
1775523519.74,50.445134,30.449305,301.10,219.22,0.68,-0.10,1394,1850,1469,1503,0,-5.05,20.60,12.79
1775523519.84,50.445107,30.449287,301.03,216.01,0.66,-0.03,1391,1850,1477,1503,0,-5.06,20.60,12.80
