Timestamp,Lat,Lon,Alt,DistToTarget,XTE,AltError,RollPWM,PitchPWM,ThrottlePWM,YawPWM,Heading,RollDeg,PitchDeg,GroundSpeed
1775522991.86,50.447711,30.451059,310.51,531.91,1.38,-9.51,1398,1850,1462,1503,0,-4.86,20.64,12.75
1775522991.96,50.447685,30.451041,310.53,528.74,1.37,-9.53,1397,1850,1459,1503,0,-4.84,20.63,12.70
1775522992.06,50.447685,30.451041,310.53,528.74,1.37,-9.53,1398,1850,1461,1503,0,-4.84,20.63,12.70
1775522992.16,50.447659,30.451024,310.57,525.58,1.37,-9.57,1397,1850,1457,1503,0,-4.82,20.62,12.72
1775522992.26,50.447659,30.451024,310.57,525.58,1.37,-9.57,1398,1850,1460,1503,0,-4.82,20.62,12.72
1775522992.36,50.447659,30.451024,310.57,525.58,1.37,-9.57,1398,1850,1459,1503,0,-4.82,20.62,12.72
1775522992.46,50.447632,30.451006,310.58,522.39,1.37,-9.58,1398,1850,1458,1503,0,-4.82,20.62,12.74
1775522992.56,50.447632,30.451006,310.58,522.39,1.37,-9.58,1398,1850,1458,1503,0,-4.82,20.62,12.74
1775522992.66,50.447606,30.450988,310.51,519.22,1.36,-9.51,1397,1850,1465,1503,0,-4.81,20.61,12.71
1775522992.76,50.447606,30.450988,310.51,519.22,1.36,-9.51,1398,1850,1457,1503,0,-4.81,20.61,12.71
1775522992.86,50.447606,30.450988,310.51,519.22,1.36,-9.51,1398,1850,1457,1503,0,-4.81,20.61,12.71
1775522992.96,50.447580,30.450970,310.43,516.05,1.35,-9.43,1398,1850,1464,1503,0,-4.80,20.59,12.73
1775522993.06,50.447580,30.450970,310.43,516.05,1.35,-9.43,1398,1850,1456,1503,0,-4.80,20.59,12.73
1775522993.16,50.447554,30.450952,310.34,512.87,1.34,-9.34,1396,1850,1465,1503,0,-4.81,20.59,12.70
1775522993.26,50.447554,30.450952,310.34,512.87,1.34,-9.34,1398,1850,1455,1503,0,-4.81,20.59,12.70
1775522993.36,50.447554,30.450952,310.34,512.87,1.34,-9.34,1398,1850,1455,1503,0,-4.81,20.59,12.70
1775522993.46,50.447528,30.450934,310.24,509.68,1.33,-9.24,1397,1850,1465,1503,0,-4.82,20.59,12.69
1775522993.56,50.447528,30.450934,310.24,509.68,1.33,-9.24,1398,1850,1454,1503,0,-4.82,20.59,12.69
1775522993.66,50.447502,30.450917,310.15,506.53,1.32,-9.15,1397,1850,1463,1503,0,-4.83,20.60,12.59
1775522993.76,50.447502,30.450917,310.15,506.53,1.32,-9.15,1398,1850,1454,1503,0,-4.83,20.60,12.59
1775522993.86,50.447476,30.450899,310.14,503.38,1.33,-9.14,1399,1850,1454,1503,0,-4.83,20.63,12.52
1775522993.96,50.447476,30.450899,310.14,503.38,1.33,-9.14,1398,1850,1453,1503,0,-4.83,20.63,12.52
1775522994.06,50.447476,30.450899,310.14,503.38,1.33,-9.14,1399,1850,1452,1503,0,-4.83,20.63,12.52
1775522994.17,50.447450,30.450881,310.11,500.24,1.33,-9.11,1398,1850,1455,1503,0,-4.80,20.64,12.54
1775522994.27,50.447450,30.450881,310.11,500.24,1.33,-9.11,1399,1850,1451,1503,0,-4.80,20.64,12.54
1775522994.37,50.447424,30.450864,310.04,497.10,1.32,-9.04,1397,1850,1458,1503,0,-4.80,20.65,12.55
1775522994.47,50.447424,30.450864,310.04,497.10,1.32,-9.04,1399,1850,1451,1503,0,-4.80,20.65,12.55
1775522994.57,50.447424,30.450864,310.04,497.10,1.32,-9.04,1399,1850,1450,1503,0,-4.80,20.65,12.55
1775522994.67,50.447398,30.450846,309.98,493.96,1.30,-8.98,1396,1850,1456,1503,0,-4.80,20.62,12.53
1775522994.77,50.447398,30.450846,309.98,493.96,1.30,-8.98,1398,1850,1449,1503,0,-4.80,20.62,12.53
1775522994.87,50.447398,30.450846,309.98,493.96,1.30,-8.98,1398,1850,1449,1503,0,-4.80,20.62,12.53
1775522994.97,50.447372,30.450829,309.90,490.83,1.29,-8.90,1397,1850,1457,1503,0,-4.81,20.65,12.53
1775522995.07,50.447372,30.450829,309.90,490.83,1.29,-8.90,1398,1850,1448,1503,0,-4.81,20.65,12.53
1775522995.17,50.447347,30.450811,309.82,487.70,1.29,-8.82,1398,1850,1457,1503,0,-4.85,20.67,12.53
1775522995.27,50.447347,30.450811,309.82,487.70,1.29,-8.82,1398,1850,1448,1503,0,-4.85,20.67,12.53
1775522995.37,50.447347,30.450811,309.82,487.70,1.29,-8.82,1398,1850,1447,1503,0,-4.85,20.67,12.53
1775522995.47,50.447321,30.450794,309.74,484.56,1.27,-8.74,1396,1850,1455,1503,0,-4.85,20.67,12.51
1775522995.57,50.447321,30.450794,309.74,484.56,1.27,-8.74,1398,1850,1447,1503,0,-4.85,20.67,12.51
1775522995.67,50.447295,30.450776,309.62,481.44,1.26,-8.62,1396,1850,1459,1503,0,-4.84,20.61,12.52
1775522995.77,50.447295,30.450776,309.62,481.44,1.26,-8.62,1398,1850,1446,1503,0,-4.84,20.61,12.52
1775522995.87,50.447295,30.450776,309.62,481.44,1.26,-8.62,1398,1850,1446,1503,0,-4.84,20.61,12.52
1775522995.97,50.447269,30.450759,309.47,478.31,1.25,-8.47,1396,1850,1461,1503,0,-4.83,20.60,12.53
1775522996.07,50.447269,30.450759,309.47,478.31,1.25,-8.47,1398,1850,1446,1503,0,-4.83,20.60,12.53
1775522996.17,50.447243,30.450741,309.28,475.20,1.24,-8.28,1397,1850,1465,1503,0,-4.83,20.61,12.51
1775522996.28,50.447243,30.450741,309.28,475.20,1.24,-8.28,1398,1850,1446,1503,0,-4.83,20.61,12.51
1775522996.38,50.447243,30.450741,309.28,475.20,1.24,-8.28,1398,1850,1445,1503,0,-4.83,20.61,12.51
1775522996.48,50.447218,30.450724,309.09,472.08,1.23,-8.09,1396,1850,1464,1503,0,-4.83,20.61,12.50
1775522996.58,50.447218,30.450724,309.09,472.08,1.23,-8.09,1398,1850,1445,1503,0,-4.83,20.61,12.50
1775522996.68,50.447192,30.450706,308.91,468.97,1.23,-7.91,1397,1850,1464,1503,0,-4.83,20.61,12.45
1775522996.78,50.447192,30.450706,308.91,468.97,1.23,-7.91,1398,1850,1446,1503,0,-4.83,20.61,12.45
1775522996.88,50.447166,30.450689,308.71,465.85,1.22,-7.71,1397,1850,1466,1503,0,-4.83,20.61,12.49
1775522996.98,50.447166,30.450689,308.71,465.85,1.22,-7.71,1398,1850,1446,1503,0,-4.83,20.61,12.49
1775522997.08,50.447166,30.450689,308.71,465.85,1.22,-7.71,1398,1850,1445,1503,0,-4.83,20.61,12.49
1775522997.18,50.447141,30.450671,308.50,462.76,1.22,-7.50,1397,1850,1467,1503,0,-4.82,20.61,12.41
1775522997.28,50.447141,30.450671,308.50,462.76,1.22,-7.50,1398,1850,1446,1503,0,-4.82,20.61,12.41
1775522997.38,50.447115,30.450654,308.32,459.64,1.21,-7.32,1397,1850,1464,1503,0,-4.82,20.62,12.39
1775522997.48,50.447115,30.450654,308.32,459.64,1.21,-7.32,1398,1850,1446,1503,0,-4.82,20.62,12.39
1775522997.58,50.447115,30.450654,308.32,459.64,1.21,-7.32,1398,1850,1445,1503,0,-4.82,20.62,12.39
1775522997.68,50.447090,30.450636,308.18,456.54,1.21,-7.18,1398,1850,1461,1503,0,-4.82,20.64,12.40
1775522997.78,50.447090,30.450636,308.18,456.54,1.21,-7.18,1398,1850,1445,1503,0,-4.82,20.64,12.40
1775522997.88,50.447064,30.450619,308.02,453.43,1.22,-7.02,1399,1850,1461,1503,0,-4.81,20.64,12.40
1775522997.98,50.447064,30.450619,308.02,453.43,1.22,-7.02,1399,1850,1446,1503,0,-4.81,20.64,12.40
1775522998.08,50.447064,30.450619,308.02,453.43,1.22,-7.02,1399,1850,1445,1503,0,-4.81,20.64,12.40
1775522998.18,50.447038,30.450601,307.84,450.32,1.20,-6.84,1397,1850,1464,1503,0,-4.78,20.63,12.40
1775522998.28,50.447038,30.450601,307.84,450.32,1.20,-6.84,1398,1850,1445,1503,0,-4.78,20.63,12.40
1775522998.38,50.447013,30.450584,307.66,447.21,1.20,-6.66,1398,1850,1464,1503,0,-4.78,20.62,12.41
1775522998.49,50.447013,30.450584,307.66,447.21,1.20,-6.66,1399,1850,1446,1503,0,-4.78,20.62,12.41
1775522998.59,50.447013,30.450584,307.66,447.21,1.20,-6.66,1399,1850,1445,1503,0,-4.78,20.62,12.41
1775522998.69,50.446987,30.450566,307.49,444.09,1.20,-6.49,1399,1850,1463,1503,0,-4.79,20.63,12.41
1775522998.79,50.446987,30.450566,307.49,444.09,1.20,-6.49,1399,1850,1446,1503,0,-4.79,20.63,12.41
1775522998.89,50.446962,30.450549,307.33,440.98,1.21,-6.33,1400,1850,1462,1503,0,-4.77,20.63,12.42
1775522998.99,50.446962,30.450549,307.33,440.98,1.21,-6.33,1399,1850,1446,1503,0,-4.77,20.63,12.42
1775522999.09,50.446962,30.450549,307.33,440.98,1.21,-6.33,1399,1850,1445,1503,0,-4.77,20.63,12.42
1775522999.19,50.446936,30.450531,307.18,437.88,1.21,-6.18,1400,1850,1461,1503,0,-4.74,20.62,12.34
1775522999.29,50.446936,30.450531,307.18,437.88,1.21,-6.18,1399,1850,1445,1503,0,-4.74,20.62,12.34
1775522999.39,50.446911,30.450514,307.05,434.79,1.22,-6.05,1402,1850,1459,1503,0,-4.73,20.61,12.37
1775522999.49,50.446911,30.450514,307.05,434.79,1.22,-6.05,1400,1850,1446,1503,0,-4.73,20.61,12.37
1775522999.59,50.446911,30.450514,307.05,434.79,1.22,-6.05,1400,1850,1445,1503,0,-4.73,20.61,12.37
1775522999.69,50.446885,30.450496,306.91,431.67,1.22,-5.91,1400,1850,1459,1503,0,-4.68,20.61,12.40
1775522999.79,50.446885,30.450496,306.91,431.67,1.22,-5.91,1400,1850,1445,1503,0,-4.68,20.61,12.40
1775522999.89,50.446859,30.450478,306.76,428.57,1.23,-5.76,1402,1850,1460,1503,0,-4.68,20.61,12.39
1775522999.99,50.446859,30.450478,306.76,428.57,1.23,-5.76,1401,1850,1445,1503,0,-4.68,20.61,12.39
1775523000.09,50.446859,30.450478,306.76,428.57,1.23,-5.76,1401,1850,1445,1503,0,-4.68,20.61,12.39
1775523000.19,50.446834,30.450461,306.63,425.46,1.24,-5.63,1402,1850,1459,1503,0,-4.66,20.62,12.42
1775523000.29,50.446834,30.450461,306.63,425.46,1.24,-5.63,1401,1850,1445,1503,0,-4.66,20.62,12.42
1775523000.39,50.446808,30.450443,306.47,422.35,1.23,-5.47,1400,1850,1462,1503,0,-4.61,20.62,12.39
1775523000.49,50.446808,30.450443,306.47,422.35,1.23,-5.47,1401,1850,1446,1503,0,-4.61,20.62,12.39
1775523000.59,50.446808,30.450443,306.47,422.35,1.23,-5.47,1401,1850,1445,1503,0,-4.61,20.62,12.39
1775523000.69,50.446783,30.450426,306.34,419.25,1.23,-5.34,1402,1850,1459,1503,0,-4.63,20.62,12.43
1775523000.79,50.446783,30.450426,306.34,419.25,1.23,-5.34,1402,1850,1445,1503,0,-4.63,20.62,12.43
1775523000.89,50.446757,30.450409,306.18,416.15,1.22,-5.18,1400,1850,1462,1503,0,-4.62,20.62,12.45
1775523001.00,50.446757,30.450409,306.18,416.15,1.22,-5.18,1401,1850,1446,1503,0,-4.62,20.62,12.45
1775523001.10,50.446757,30.450409,306.18,416.15,1.22,-5.18,1402,1850,1445,1503,0,-4.62,20.62,12.45
1775523001.20,50.446731,30.450391,306.01,413.04,1.21,-5.01,1400,1850,1463,1503,0,-4.62,20.61,12.47
1775523001.30,50.446731,30.450391,306.01,413.04,1.21,-5.01,1401,1850,1446,1503,0,-4.62,20.61,12.47
1775523001.40,50.446706,30.450374,305.81,409.92,1.21,-4.81,1400,1850,1466,1503,0,-4.63,20.61,12.48
1775523001.50,50.446706,30.450374,305.81,409.92,1.21,-4.81,1401,1850,1446,1503,0,-4.63,20.61,12.48
1775523001.60,50.446706,30.450374,305.81,409.92,1.21,-4.81,1401,1850,1446,1503,0,-4.63,20.61,12.48
1775523001.70,50.446680,30.450356,305.60,406.80,1.19,-4.60,1399,1850,1468,1503,0,-4.65,20.61,12.45
1775523001.80,50.446680,30.450356,305.60,406.80,1.19,-4.60,1401,1850,1447,1503,0,-4.65,20.61,12.45
1775523001.90,50.446655,30.450339,305.37,403.71,1.18,-4.37,1399,1850,1471,1503,0,-4.65,20.61,12.46
1775523002.00,50.446655,30.450339,305.37,403.71,1.18,-4.37,1401,1850,1448,1503,0,-4.65,20.61,12.46
1775523002.10,50.446655,30.450339,305.37,403.71,1.18,-4.37,1401,1850,1447,1503,0,-4.65,20.61,12.46
1775523002.20,50.446629,30.450322,305.10,400.59,1.16,-4.10,1398,1850,1476,1503,0,-4.69,20.61,12.49
1775523002.30,50.446629,30.450322,305.10,400.59,1.16,-4.10,1401,1850,1449,1503,0,-4.69,20.61,12.49
1775523002.40,50.446603,30.450304,304.82,397.48,1.14,-3.82,1397,1850,1478,1503,0,-4.70,20.62,12.53
1775523002.50,50.446603,30.450304,304.82,397.48,1.14,-3.82,1400,1850,1450,1503,0,-4.70,20.62,12.53
1775523002.60,50.446603,30.450304,304.82,397.48,1.14,-3.82,1400,1850,1450,1503,0,-4.70,20.62,12.53
1775523002.70,50.446577,30.450287,304.55,394.36,1.11,-3.55,1395,1850,1478,1503,0,-4.74,20.62,12.53
1775523002.80,50.446577,30.450287,304.55,394.36,1.11,-3.55,1399,1850,1451,1503,0,-4.74,20.62,12.53
1775523002.90,50.446551,30.450270,304.30,391.24,1.09,-3.30,1395,1850,1478,1503,0,-4.76,20.59,12.54
1775523003.00,50.446551,30.450270,304.30,391.24,1.09,-3.30,1399,1850,1452,1503,0,-4.76,20.59,12.54
1775523003.10,50.446551,30.450270,304.30,391.24,1.09,-3.30,1399,1850,1452,1503,0,-4.76,20.59,12.54
1775523003.20,50.446526,30.450252,304.06,388.10,1.07,-3.06,1395,1850,1476,1503,0,-4.83,20.59,12.58
1775523003.30,50.446526,30.450252,304.06,388.10,1.07,-3.06,1398,1850,1453,1503,0,-4.83,20.59,12.58
1775523003.40,50.446500,30.450235,303.86,384.98,1.04,-2.86,1394,1850,1474,1503,0,-4.85,20.61,12.60
1775523003.50,50.446500,30.450235,303.86,384.98,1.04,-2.86,1398,1850,1454,1503,0,-4.85,20.61,12.60
1775523003.61,50.446500,30.450235,303.86,384.98,1.04,-2.86,1398,1850,1453,1503,0,-4.85,20.61,12.60
1775523003.71,50.446474,30.450218,303.68,381.83,1.02,-2.68,1395,1850,1472,1503,0,-4.90,20.60,12.58
1775523003.81,50.446474,30.450218,303.68,381.83,1.02,-2.68,1397,1850,1454,1503,0,-4.90,20.60,12.58
1775523003.91,50.446448,30.450200,303.47,378.69,1.01,-2.47,1395,1850,1476,1503,0,-4.90,20.62,12.60
1775523004.01,50.446448,30.450200,303.47,378.69,1.01,-2.47,1397,1850,1455,1503,0,-4.90,20.62,12.60
1775523004.11,50.446448,30.450200,303.47,378.69,1.01,-2.47,1397,1850,1455,1503,0,-4.90,20.62,12.60
1775523004.21,50.446422,30.450183,303.23,375.53,0.98,-2.23,1393,1850,1479,1503,0,-4.94,20.62,12.63
1775523004.31,50.446422,30.450183,303.23,375.53,0.98,-2.23,1396,1850,1456,1503,0,-4.94,20.62,12.63
1775523004.41,50.446396,30.450165,303.02,372.38,0.96,-2.02,1393,1850,1478,1503,0,-4.95,20.63,12.64
1775523004.51,50.446396,30.450165,303.02,372.38,0.96,-2.02,1396,1850,1457,1503,0,-4.95,20.63,12.64
1775523004.61,50.446396,30.450165,303.02,372.38,0.96,-2.02,1396,1850,1457,1503,0,-4.95,20.63,12.64
1775523004.71,50.446370,30.450148,302.81,369.23,0.94,-1.81,1393,1850,1480,1503,0,-4.98,20.63,12.61
1775523004.81,50.446370,30.450148,302.81,369.23,0.94,-1.81,1396,1850,1458,1503,0,-4.98,20.63,12.61
1775523004.91,50.446344,30.450130,302.61,366.09,0.92,-1.61,1392,1850,1479,1503,0,-4.99,20.63,12.60
1775523005.01,50.446344,30.450130,302.61,366.09,0.92,-1.61,1395,1850,1459,1503,0,-4.99,20.63,12.60
1775523005.11,50.446344,30.450130,302.61,366.09,0.92,-1.61,1395,1850,1459,1503,0,-4.99,20.63,12.60
1775523005.21,50.446318,30.450113,302.42,362.95,0.91,-1.42,1393,1850,1479,1503,0,-5.01,20.60,12.58
1775523005.31,50.446318,30.450113,302.42,362.95,0.91,-1.42,1395,1850,1460,1503,0,-5.01,20.60,12.58
1775523005.41,50.446292,30.450095,302.23,359.82,0.90,-1.23,1394,1850,1480,1503,0,-5.04,20.59,12.63
1775523005.51,50.446292,30.450095,302.23,359.82,0.90,-1.23,1395,1850,1461,1503,0,-5.04,20.59,12.63
1775523005.61,50.446292,30.450095,302.23,359.82,0.90,-1.23,1395,1850,1461,1503,0,-5.04,20.59,12.63
1775523005.71,50.446266,30.450077,302.00,356.65,0.89,-1.00,1392,1850,1485,1503,0,-5.02,20.61,12.68
1775523005.81,50.446266,30.450077,302.00,356.65,0.89,-1.00,1394,1850,1462,1503,0,-5.02,20.61,12.68
1775523005.92,50.446240,30.450060,301.79,353.48,0.88,-0.79,1393,1850,1485,1503,0,-5.03,20.63,12.69
1775523006.02,50.446240,30.450060,301.79,353.48,0.88,-0.79,1394,1850,1463,1503,0,-5.03,20.63,12.69
1775523006.12,50.446240,30.450060,301.79,353.48,0.88,-0.79,1394,1850,1463,1503,0,-5.03,20.63,12.69
1775523006.22,50.446214,30.450042,301.57,350.30,0.86,-0.57,1392,1850,1485,1503,0,-5.07,20.64,12.71
1775523006.32,50.446214,30.450042,301.57,350.30,0.86,-0.57,1394,1850,1464,1503,0,-5.07,20.64,12.71
1775523006.42,50.446187,30.450024,301.36,347.12,0.85,-0.36,1392,1850,1487,1503,0,-5.07,20.64,12.69
1775523006.52,50.446187,30.450024,301.36,347.12,0.85,-0.36,1394,1850,1466,1503,0,-5.07,20.64,12.69
1775523006.62,50.446187,30.450024,301.36,347.12,0.85,-0.36,1394,1850,1466,1503,0,-5.07,20.64,12.69
1775523006.72,50.446161,30.450007,301.18,343.95,0.83,-0.18,1390,1850,1485,1503,0,-5.09,20.62,12.71
1775523006.82,50.446161,30.450007,301.18,343.95,0.83,-0.18,1393,1850,1467,1503,0,-5.09,20.62,12.71
1775523006.92,50.446135,30.449989,300.95,340.78,0.81,0.05,1390,1850,1491,1503,0,-5.11,20.62,12.74
1775523007.02,50.446135,30.449989,300.95,340.78,0.81,0.05,1393,1850,1468,1503,0,-5.11,20.62,12.74
1775523007.12,50.446135,30.449989,300.95,340.78,0.81,0.05,1393,1850,1468,1503,0,-5.11,20.62,12.74
1775523007.22,50.446109,30.449971,300.74,337.60,0.79,0.26,1390,1850,1490,1503,0,-5.16,20.64,12.73
1775523007.32,50.446109,30.449971,300.74,337.60,0.79,0.26,1392,1850,1469,1503,0,-5.16,20.64,12.73
1775523007.42,50.446083,30.449953,300.56,334.44,0.78,0.44,1390,1850,1489,1503,0,-5.16,20.64,12.77
1775523007.52,50.446083,30.449953,300.56,334.44,0.78,0.44,1392,1850,1471,1503,0,-5.16,20.64,12.77
1775523007.62,50.446056,30.449936,300.39,331.26,0.78,0.61,1392,1850,1488,1503,0,-5.20,20.63,12.75
1775523007.72,50.446056,30.449936,300.39,331.26,0.78,0.61,1392,1850,1472,1503,0,-5.20,20.63,12.75
1775523007.82,50.446056,30.449936,300.39,331.26,0.78,0.61,1392,1850,1472,1503,0,-5.20,20.63,12.75
1775523007.92,50.446030,30.449918,300.27,328.06,0.77,0.73,1390,1850,1485,1503,0,-5.18,20.63,12.78
1775523008.02,50.446030,30.449918,300.27,328.06,0.77,0.73,1392,1850,1473,1503,0,-5.18,20.63,12.78
1775523008.12,50.446004,30.449900,300.13,324.86,0.76,0.87,1390,1850,1487,1503,0,-5.20,20.63,12.82
1775523008.22,50.446004,30.449900,300.13,324.86,0.76,0.87,1392,1850,1473,1503,0,-5.20,20.63,12.82
1775523008.32,50.446004,30.449900,300.13,324.86,0.76,0.87,1392,1850,1473,1503,0,-5.20,20.63,12.82
1775523008.42,50.445977,30.449882,300.05,321.64,0.75,0.95,1390,1850,1482,1503,0,-5.21,20.63,12.81
1775523008.52,50.445977,30.449882,300.05,321.64,0.75,0.95,1391,1850,1474,1503,0,-5.21,20.63,12.81
1775523008.62,50.445977,30.449882,300.05,321.64,0.75,0.95,1392,1850,1474,1503,0,-5.21,20.63,12.81
1775523008.72,50.445951,30.449864,299.99,318.44,0.74,1.01,1390,1850,1481,1503,0,-5.21,20.64,12.84
1775523008.82,50.445951,30.449864,299.99,318.44,0.74,1.01,1391,1850,1475,1503,0,-5.21,20.64,12.84
1775523008.92,50.445924,30.449846,299.90,315.22,0.73,1.10,1391,1850,1483,1503,0,-5.22,20.63,12.85
1775523009.02,50.445924,30.449846,299.90,315.22,0.73,1.10,1391,1850,1475,1503,0,-5.22,20.63,12.85
1775523009.13,50.445924,30.449846,299.90,315.22,0.73,1.10,1391,1850,1475,1503,0,-5.22,20.63,12.85
1775523009.23,50.445898,30.449828,299.79,312.01,0.73,1.21,1391,1850,1488,1503,0,-5.24,20.62,12.84
1775523009.33,50.445898,30.449828,299.79,312.01,0.73,1.21,1391,1850,1476,1503,0,-5.24,20.62,12.84
1775523009.43,50.445871,30.449810,299.70,308.80,0.73,1.30,1392,1850,1486,1503,0,-5.23,20.62,12.82
1775523009.53,50.445871,30.449810,299.70,308.80,0.73,1.30,1392,1850,1477,1503,0,-5.23,20.62,12.82
1775523009.63,50.445871,30.449810,299.70,308.80,0.73,1.30,1392,1850,1477,1503,0,-5.23,20.62,12.82
1775523009.73,50.445845,30.449791,299.62,305.60,0.74,1.38,1393,1850,1485,1503,0,-5.20,20.62,12.84
1775523009.83,50.445845,30.449791,299.62,305.60,0.74,1.38,1392,1850,1478,1503,0,-5.20,20.62,12.84
1775523009.93,50.445819,30.449773,299.57,302.38,0.75,1.43,1394,1850,1483,1503,0,-5.15,20.63,12.85
1775523010.03,50.445819,30.449773,299.57,302.38,0.75,1.43,1392,1850,1478,1503,0,-5.15,20.63,12.85
1775523010.13,50.445819,30.449773,299.57,302.38,0.75,1.43,1392,1850,1478,1503,0,-5.15,20.63,12.85
1775523010.23,50.445792,30.449755,299.54,299.16,0.75,1.46,1393,1850,1481,1503,0,-5.11,20.64,12.83
1775523010.33,50.445792,30.449755,299.54,299.16,0.75,1.46,1393,1850,1478,1503,0,-5.11,20.64,12.83
1775523010.43,50.445766,30.449737,299.56,295.94,0.76,1.44,1394,1850,1476,1503,0,-5.10,20.63,12.84
1775523010.53,50.445766,30.449737,299.56,295.94,0.76,1.44,1393,1850,1479,1503,0,-5.10,20.63,12.84
1775523010.63,50.445766,30.449737,299.56,295.94,0.76,1.44,1393,1850,1479,1503,0,-5.10,20.63,12.84
1775523010.73,50.445739,30.449718,299.56,292.72,0.77,1.44,1395,1850,1479,1503,0,-5.07,20.62,12.87
1775523010.83,50.445739,30.449718,299.56,292.72,0.77,1.44,1394,1850,1479,1503,0,-5.07,20.62,12.87
1775523010.93,50.445713,30.449700,299.51,289.50,0.77,1.49,1394,1850,1484,1503,0,-5.04,20.60,12.89
1775523011.03,50.445713,30.449700,299.51,289.50,0.77,1.49,1394,1850,1479,1503,0,-5.04,20.60,12.89
1775523011.13,50.445713,30.449700,299.51,289.50,0.77,1.49,1394,1850,1479,1503,0,-5.04,20.60,12.89
1775523011.23,50.445686,30.449682,299.48,286.29,0.78,1.52,1394,1850,1483,1503,0,-5.04,20.61,12.87
1775523011.33,50.445686,30.449682,299.48,286.29,0.78,1.52,1394,1850,1480,1503,0,-5.04,20.61,12.87
1775523011.43,50.445660,30.449664,299.47,283.08,0.78,1.53,1395,1850,1480,1503,0,-5.03,20.61,12.91
1775523011.53,50.445660,30.449664,299.47,283.08,0.78,1.53,1394,1850,1480,1503,0,-5.03,20.61,12.91
1775523011.63,50.445633,30.449646,299.48,279.86,0.78,1.52,1394,1850,1479,1503,0,-5.03,20.62,12.94
1775523011.74,50.445633,30.449646,299.48,279.86,0.78,1.52,1394,1850,1480,1503,0,-5.03,20.62,12.94
1775523011.84,50.445633,30.449646,299.48,279.86,0.78,1.52,1394,1850,1480,1503,0,-5.03,20.62,12.94
1775523011.94,50.445607,30.449628,299.48,276.63,0.78,1.52,1394,1850,1480,1503,0,-5.03,20.62,12.97
1775523012.04,50.445607,30.449628,299.48,276.63,0.78,1.52,1395,1850,1480,1503,0,-5.03,20.62,12.97
1775523012.14,50.445580,30.449609,299.46,273.39,0.78,1.54,1395,1850,1483,1503,0,-5.05,20.62,12.95
1775523012.24,50.445580,30.449609,299.46,273.39,0.78,1.54,1395,1850,1481,1503,0,-5.05,20.62,12.95
1775523012.34,50.445580,30.449609,299.46,273.39,0.78,1.54,1395,1850,1481,1503,0,-5.05,20.62,12.95
1775523012.44,50.445553,30.449591,299.46,270.16,0.79,1.54,1396,1850,1481,1503,0,-5.01,20.62,12.93
1775523012.54,50.445553,30.449591,299.46,270.16,0.79,1.54,1395,1850,1481,1503,0,-5.01,20.62,12.93
1775523012.64,50.445527,30.449573,299.43,266.92,0.79,1.57,1396,1850,1484,1503,0,-4.98,20.62,12.94
1775523012.74,50.445527,30.449573,299.43,266.92,0.79,1.57,1395,1850,1481,1503,0,-4.98,20.62,12.94
1775523012.84,50.445527,30.449573,299.43,266.92,0.79,1.57,1395,1850,1481,1503,0,-4.98,20.62,12.94
1775523012.94,50.445500,30.449555,299.38,263.68,0.79,1.62,1395,1850,1487,1503,0,-4.96,20.63,12.96
1775523013.04,50.445500,30.449555,299.38,263.68,0.79,1.62,1395,1850,1482,1503,0,-4.96,20.63,12.96
1775523013.14,50.445473,30.449536,299.33,260.44,0.79,1.67,1396,1850,1487,1503,0,-4.97,20.64,12.97
1775523013.24,50.445473,30.449536,299.33,260.44,0.79,1.67,1395,1850,1482,1503,0,-4.97,20.64,12.97
1775523013.34,50.445473,30.449536,299.33,260.44,0.79,1.67,1396,1850,1483,1503,0,-4.97,20.64,12.97
1775523013.44,50.445447,30.449518,299.28,257.20,0.78,1.72,1395,1850,1489,1503,0,-4.97,20.64,12.99
1775523013.54,50.445447,30.449518,299.28,257.20,0.78,1.72,1395,1850,1483,1503,0,-4.97,20.64,12.99
1775523013.64,50.445420,30.449500,299.21,253.96,0.78,1.79,1395,1850,1490,1503,0,-4.96,20.63,13.00
1775523013.74,50.445420,30.449500,299.21,253.96,0.78,1.79,1395,1850,1484,1503,0,-4.96,20.63,13.00
1775523013.84,50.445420,30.449500,299.21,253.96,0.78,1.79,1395,1850,1484,1503,0,-4.96,20.63,13.00
1775523013.94,50.445393,30.449482,299.16,250.71,0.76,1.84,1393,1850,1489,1503,0,-4.97,20.61,13.01
1775523014.04,50.445393,30.449482,299.16,250.71,0.76,1.84,1395,1850,1484,1503,0,-4.97,20.61,13.01
1775523014.15,50.445366,30.449463,299.13,247.46,0.76,1.87,1395,1850,1488,1503,0,-5.01,20.61,13.00
1775523014.25,50.445366,30.449463,299.13,247.46,0.76,1.87,1395,1850,1485,1503,0,-5.01,20.61,13.00
1775523014.35,50.445366,30.449463,299.13,247.46,0.76,1.87,1395,1850,1485,1503,0,-5.01,20.61,13.00
1775523014.45,50.445340,30.449445,299.17,244.21,0.75,1.83,1394,1850,1481,1503,0,-5.02,20.61,13.02
1775523014.55,50.445340,30.449445,299.17,244.21,0.75,1.83,1395,1850,1485,1503,0,-5.02,20.61,13.02
1775523014.65,50.445313,30.449427,299.22,240.95,0.75,1.78,1396,1850,1479,1503,0,-5.01,20.62,13.02
1775523014.75,50.445313,30.449427,299.22,240.95,0.75,1.78,1395,1850,1485,1503,0,-5.01,20.62,13.02
